"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
2055,-0.69886,1861.4225,0.0029023,1,0,0.0029023,1,0,0,
2056,-0.69879,1862.3171,0.0028976,0.0078125,0,0.0028976,1,0,0,
2057,-0.69886,1863.2191,0.0029024,1,0,0.0029024,1,0,0,
2058,-0.69879,1864.1702,0.0028977,0.0078125,0,0.0028977,1,0,0,
2059,-0.69885,1865.0676,0.0029025,1,0,0.0029025,1,0,0,
2060,-0.69879,1866.0626,0.0028978,0.0078125,0,0.0028978,1,0,0,
2061,-0.69885,1866.9801,0.0029026,1,0,0.0029026,1,0,0,
2062,-0.69879,1867.9588,0.0028979,0.0078125,0,0.0028979,1,0,0,
2063,-0.69885,1868.8196,0.0029027,1,0,0.0029027,1,0,0,
2064,-0.69879,1869.7559,0.002898,0.0078125,0,0.002898,1,0,0,
2065,-0.69885,1870.7165,0.0029028,1,0,0.0029028,1,0,0,
2066,-0.69879,1871.6264,0.0028981,0.0078125,0,0.0028981,1,0,0,
2067,-0.69885,1872.6079,0.0029029,1,0,0.0029029,1,0,0,
2068,-0.69878,1873.5677,0.0028982,0.0078125,0,0.0028982,1,0,0,
2069,-0.69885,1874.4367,0.002903,1,0,0.002903,1,0,0,
2070,-0.69878,1875.3514,0.0028983,0.0078125,0,0.0028983,1,0,0,
2071,-0.69885,1876.1503,0.0029031,1,0,0.002903,1,0,0,
2072,-0.69878,1877.0045,0.0028983,0.0078125,0,0.0028983,1,0,0,
2073,-0.69884,1877.9873,0.0029031,1,0,0.0029031,1,0,0,
2074,-0.69878,1878.8981,0.0028984,0.0078125,0,0.0028984,1,0,0,
2075,-0.69884,1879.7985,0.0029032,1,0,0.0029032,1,0,0,
2076,-0.69878,1880.6586,0.0028985,0.0078125,0,0.0028985,1,0,0,
2077,-0.69884,1881.5496,0.0029033,1,0,0.0029033,1,0,0,
2078,-0.69878,1882.4129,0.0028986,0.0078125,0,0.0028986,1,0,0,
2079,-0.69884,1883.3205,0.0029034,1,0,0.0029034,1,0,0,
2080,-0.69878,1884.208,0.0028987,0.0078125,0,0.0028987,1,0,0,
2081,-0.69884,1885.1593,0.0029035,1,0,0.0029035,1,0,0,
2082,-0.69877,1886.1606,0.0028988,0.0078125,0,0.0028988,1,0,0,
2083,-0.69884,1887.0332,0.0029036,1,0,0.0029036,1,0,0,
2084,-0.69877,1888.0374,0.0028989,0.0078125,0,0.0028989,1,0,0,
2085,-0.69884,1888.9162,0.0029037,1,0,0.0029037,1,0,0,
2086,-0.69877,1889.8267,0.002899,0.0078125,0,0.002899,1,0,0,
2087,-0.69883,1890.7189,0.0029038,1,0,0.0029038,1,0,0,
2088,-0.69877,1891.6433,0.0028991,0.0078125,0,0.0028991,1,0,0,
2089,-0.69883,1892.477,0.0029039,1,0,0.0029039,1,0,0,
2090,-0.69877,1893.3112,0.0028992,0.0078125,0,0.0028992,1,0,0,
2091,-0.69883,1894.2513,0.002904,1,0,0.002904,1,0,0,
2092,-0.69877,1895.1695,0.0028993,0.0078125,0,0.0028992,1,0,0,
2093,-0.69883,1896.1181,0.0029041,1,0,0.002904,1,0,0,
2094,-0.69877,1896.9711,0.0028993,0.0078125,0,0.0028993,1,0,0,
2095,-0.69883,1897.8602,0.0029041,1,0,0.0029041,1,0,0,
2096,-0.69876,1898.6568,0.0028994,0.0078125,0,0.0028994,1,0,0,
2097,-0.69883,1899.5505,0.0029042,1,0,0.0029042,1,0,0,
2098,-0.69876,1900.4467,0.0028995,0.0078125,0,0.0028995,1,0,0,
2099,-0.69883,1901.3902,0.0029043,1,0,0.0029043,1,0,0,
2100,-0.69876,1902.1343,0.0028996,0.0078125,0,0.0028996,1,0,0,
2101,-0.69882,1903.0725,0.0029044,1,0,0.0029044,1,0,0,
2102,-0.69876,1904.0024,0.0028997,0.0078125,0,0.0028997,1,0,0,
2103,-0.69882,1904.9498,0.0029045,1,0,0.0029045,1,0,0,
2104,-0.69876,1905.8396,0.0028998,0.0078125,0,0.0028998,1,0,0,
2105,-0.69882,1906.7901,0.0029046,1,0,0.0029046,1,0,0,
2106,-0.69876,1907.7678,0.0028999,0.0078125,0,0.0028999,1,0,0,
2107,-0.69882,1908.7557,0.0029047,1,0,0.0029047,1,0,0,
2108,-0.69876,1909.6168,0.0029,0.0078125,0,0.0029,1,0,0,
2109,-0.69882,1910.5278,0.0029048,1,0,0.0029048,1,0,0,
2110,-0.69876,1911.5077,0.0029001,0.0078125,0,0.0029001,1,0,0,
2111,-0.69882,1912.3145,0.0029049,1,0,0.0029049,1,0,0,
2112,-0.69875,1913.2718,0.0029002,0.0078125,0,0.0029002,1,0,0,
2113,-0.69882,1914.1866,0.002905,1,0,0.002905,1,0,0,
2114,-0.69875,1915.0693,0.0029003,0.0078125,0,0.0029002,1,0,0,
2115,-0.69881,1916.0057,0.0029051,1,0,0.002905,1,0,0,
2116,-0.69875,1916.8717,0.0029003,0.0078125,0,0.0029003,1,0,0,
2117,-0.69881,1917.7743,0.0029051,1,0,0.0029051,1,0,0,
2118,-0.69875,1918.7448,0.0029004,0.0078125,0,0.0029004,1,0,0,
2119,-0.69881,1919.6644,0.0029052,1,0,0.0029052,1,0,0,
2120,-0.69875,1920.6001,0.0029005,0.0078125,0,0.0029005,1,0,0,
2121,-0.69881,1921.555,0.0029053,1,0,0.0029053,1,0,0,
2122,-0.69875,1922.5531,0.0029006,0.0078125,0,0.0029006,1,0,0,
2123,-0.69881,1923.5232,0.0029054,1,0,0.0029054,1,0,0,
2124,-0.69875,1924.3645,0.0029007,0.0078125,0,0.0029007,1,0,0,
2125,-0.69881,1925.261,0.0029055,1,0,0.0029055,1,0,0,
2126,-0.69874,1926.116,0.0029008,0.0078125,0,0.0029008,1,0,0,
2127,-0.69881,1927.0426,0.0029056,1,0,0.0029056,1,0,0,
2128,-0.69874,1927.9898,0.0029009,0.0078125,0,0.0029009,1,0,0,
2129,-0.69881,1928.9549,0.0029057,1,0,0.0029057,1,0,0,
2130,-0.69874,1929.9574,0.002901,0.0078125,0,0.002901,1,0,0,
2131,-0.6988,1930.8861,0.0029058,1,0,0.0029058,1,0,0,
2132,-0.69874,1931.806,0.0029011,0.0078125,0,0.0029011,1,0,0,
2133,-0.6988,1932.6001,0.0029059,1,0,0.0029059,1,0,0,
2134,-0.69874,1933.4495,0.0029012,0.0078125,0,0.0029012,1,0,0,
2135,-0.6988,1934.4447,0.002906,1,0,0.002906,1,0,0,
2136,-0.69874,1935.3152,0.0029013,0.0078125,0,0.0029012,1,0,0,
2137,-0.6988,1936.3422,0.0029061,1,0,0.0029061,1,0,0,
2138,-0.69874,1937.3651,0.0029013,0.0078125,0,0.0029013,1,0,0,
2139,-0.6988,1938.312,0.0029062,1,0,0.0029061,1,0,0,
2140,-0.69873,1939.2623,0.0029014,0.0078125,0,0.0029014,1,0,0,
2141,-0.6988,1940.1928,0.0029062,1,0,0.0029062,1,0,0,
2142,-0.69873,1941.1137,0.0029015,0.0078125,0,0.0029015,1,0,0,
2143,-0.6988,1942.0533,0.0029063,1,0,0.0029063,1,0,0,
2144,-0.69873,1943.0409,0.0029016,0.0078125,0,0.0029016,1,0,0,
2145,-0.69879,1943.998,0.0029064,1,0,0.0029064,1,0,0,
2146,-0.69873,1944.8699,0.0029017,0.0078125,0,0.0029017,1,0,0,
2147,-0.69879,1945.6424,0.0029065,1,0,0.0029065,1,0,0,
2148,-0.69873,1946.5342,0.0029018,0.0078125,0,0.0029018,1,0,0,
2149,-0.69879,1947.5323,0.0029066,1,0,0.0029066,1,0,0,
2150,-0.69873,1948.4812,0.0029019,0.0078125,0,0.0029019,1,0,0,
2151,-0.69879,1949.3884,0.0029067,1,0,0.0029067,1,0,0,
2152,-0.69873,1950.2395,0.002902,0.0078125,0,0.002902,1,0,0,
2153,-0.69879,1951.1329,0.0029068,1,0,0.0029068,1,0,0,
2154,-0.69872,1952.0954,0.0029021,0.0078125,0,0.0029021,1,0,0,
2155,-0.69879,1953.0604,0.0029069,1,0,0.0029069,1,0,0,
2156,-0.69872,1953.9389,0.0029022,0.0078125,0,0.0029022,1,0,0,
2157,-0.69879,1954.7795,0.002907,1,0,0.002907,1,0,0,
2158,-0.69872,1955.6464,0.0029023,0.0078125,0,0.0029022,1,0,0,
2159,-0.69878,1956.4615,0.0029071,1,0,0.0029071,1,0,0,
2160,-0.69872,1957.4596,0.0029023,0.0078125,0,0.0029023,1,0,0,
2161,-0.69878,1958.4735,0.0029072,1,0,0.0029071,1,0,0,
2162,-0.69872,1959.3488,0.0029024,0.0078125,0,0.0029024,1,0,0,
2163,-0.69878,1960.2384,0.0029072,1,0,0.0029072,1,0,0,
2164,-0.69872,1961.1097,0.0029025,0.0078125,0,0.0029025,1,0,0,
2165,-0.69878,1962.0318,0.0029073,1,0,0.0029073,1,0,0,
2166,-0.69872,1963.0315,0.0029026,0.0078125,0,0.0029026,1,0,0,
2167,-0.69878,1963.846,0.0029074,1,0,0.0029074,1,0,0,
2168,-0.69871,1964.6155,0.0029027,0.0078125,0,0.0029027,1,0,0,
2169,-0.69878,1965.5542,0.0029075,1,0,0.0029075,1,0,0,
2170,-0.69871,1966.4113,0.0029028,0.0078125,0,0.0029028,1,0,0,
2171,-0.69878,1967.3104,0.0029076,1,0,0.0029076,1,0,0,
2172,-0.69871,1968.3075,0.0029029,0.0078125,0,0.0029029,1,0,0,
2173,-0.69877,1969.2037,0.0029077,1,0,0.0029077,1,0,0,
2174,-0.69871,1970.0969,0.002903,0.0078125,0,0.002903,1,0,0,
2175,-0.69877,1971.0922,0.0029078,1,0,0.0029078,1,0,0,
2176,-0.69871,1972.0225,0.0029031,0.0078125,0,0.0029031,1,0,0,
2177,-0.69877,1972.8964,0.0029079,1,0,0.0029079,1,0,0,
2178,-0.69871,1973.7928,0.0029032,0.0078125,0,0.0029032,1,0,0,
2179,-0.69877,1974.6862,0.002908,1,0,0.002908,1,0,0,
2180,-0.69871,1975.5564,0.0029033,0.0078125,0,0.0029032,1,0,0,
2181,-0.69877,1976.411,0.0029081,1,0,0.0029081,1,0,0,
2182,-0.6987,1977.2754,0.0029033,0.0078125,0,0.0029033,1,0,0,
2183,-0.69877,1978.2096,0.0029082,1,0,0.0029082,1,0,0,
2184,-0.6987,1979.1645,0.0029034,0.0078125,0,0.0029034,1,0,0,
2185,-0.69877,1980.0756,0.0029083,1,0,0.0029082,1,0,0,
2186,-0.6987,1981.035,0.0029035,0.0078125,0,0.0029035,1,0,0,
2187,-0.69876,1981.8952,0.0029083,1,0,0.0029083,1,0,0,
2188,-0.6987,1982.8652,0.0029036,0.0078125,0,0.0029036,1,0,0,
2189,-0.69876,1983.7938,0.0029084,1,0,0.0029084,1,0,0,
2190,-0.6987,1984.7731,0.0029037,0.0078125,0,0.0029037,1,0,0,
2191,-0.69876,1985.6306,0.0029085,1,0,0.0029085,1,0,0,
2192,-0.6987,1986.6494,0.0029038,0.0078125,0,0.0029038,1,0,0,
2193,-0.69876,1987.5114,0.0029086,1,0,0.0029086,1,0,0,
2194,-0.6987,1988.4087,0.0029039,0.0078125,0,0.0029039,1,0,0,
2195,-0.69876,1989.2571,0.0029087,1,0,0.0029087,1,0,0,
2196,-0.6987,1990.1033,0.002904,0.0078125,0,0.002904,1,0,0,
2197,-0.69876,1991.0692,0.0029088,1,0,0.0029088,1,0,0,
2198,-0.69869,1991.9592,0.0029041,0.0078125,0,0.0029041,1,0,0,
2199,-0.69876,1992.8924,0.0029089,1,0,0.0029089,1,0,0,
2200,-0.69869,1993.8842,0.0029042,0.0078125,0,0.0029042,1,0,0,
2201,-0.69875,1994.815,0.002909,1,0,0.002909,1,0,0,
2202,-0.69869,1995.8149,0.0029043,0.0078125,0,0.0029042,1,0,0,
2203,-0.69875,1996.7738,0.0029091,1,0,0.0029091,1,0,0,
2204,-0.69869,1997.6619,0.0029043,0.0078125,0,0.0029043,1,0,0,
2205,-0.69875,1998.5844,0.0029092,1,0,0.0029092,1,0,0,
2206,-0.69869,1999.4425,0.0029044,0.0078125,0,0.0029044,1,0,0,
2207,-0.69875,2000.4877,0.0029093,1,0,0.0029092,1,0,0,
2208,-0.69869,2001.358,0.0029045,0.0078125,0,0.0029045,1,0,0,
2209,-0.69875,2002.3279,0.0029093,1,0,0.0029093,1,0,0,
2210,-0.69869,2003.1792,0.0029046,0.0078125,0,0.0029046,1,0,0,
2211,-0.69875,2004.0777,0.0029094,1,0,0.0029094,1,0,0,
2212,-0.69868,2005.0188,0.0029047,0.0078125,0,0.0029047,1,0,0,
2213,-0.69875,2005.8597,0.0029095,1,0,0.0029095,1,0,0,
2214,-0.69868,2006.7046,0.0029048,0.0078125,0,0.0029048,1,0,0,
2215,-0.69875,2007.5226,0.0029096,1,0,0.0029096,1,0,0,
2216,-0.69868,2008.4063,0.0029049,0.0078125,0,0.0029049,1,0,0,
2217,-0.69874,2009.335,0.0029097,1,0,0.0029097,1,0,0,
2218,-0.69868,2010.2188,0.002905,0.0078125,0,0.002905,1,0,0,
2219,-0.69874,2011.0891,0.0029098,1,0,0.0029098,1,0,0,
2220,-0.69868,2011.9108,0.0029051,0.0078125,0,0.0029051,1,0,0,
2221,-0.69874,2012.7013,0.0029099,1,0,0.0029099,1,0,0,
2222,-0.69868,2013.6567,0.0029052,0.0078125,0,0.0029052,1,0,0,
2223,-0.69874,2014.5079,0.00291,1,0,0.00291,1,0,0,
2224,-0.69868,2015.3577,0.0029053,0.0078125,0,0.0029052,1,0,0,
2225,-0.69874,2016.3025,0.0029101,1,0,0.0029101,1,0,0,
2226,-0.69867,2017.2326,0.0029053,0.0078125,0,0.0029053,1,0,0,
2227,-0.69874,2018.0911,0.0029102,1,0,0.0029102,1,0,0,
2228,-0.69867,2019.0087,0.0029054,0.0078125,0,0.0029054,1,0,0,
2229,-0.69874,2019.9258,0.0029103,1,0,0.0029103,1,0,0,
2230,-0.69867,2020.7517,0.0029055,0.0078125,0,0.0029055,1,0,0,
2231,-0.69873,2021.5794,0.0029104,1,0,0.0029103,1,0,0,
2232,-0.69867,2022.3778,0.0029056,0.0078125,0,0.0029056,1,0,0,
2233,-0.69873,2023.2749,0.0029104,1,0,0.0029104,1,0,0,
2234,-0.69867,2024.2499,0.0029057,0.0078125,0,0.0029057,1,0,0,
2235,-0.69873,2025.2473,0.0029105,1,0,0.0029105,1,0,0,
2236,-0.69867,2026.1643,0.0029058,0.0078125,0,0.0029058,1,0,0,
2237,-0.69873,2027.0209,0.0029106,1,0,0.0029106,1,0,0,
2238,-0.69867,2027.8241,0.0029059,0.0078125,0,0.0029059,1,0,0,
2239,-0.69873,2028.759,0.0029107,1,0,0.0029107,1,0,0,
2240,-0.69866,2029.585,0.002906,0.0078125,0,0.002906,1,0,0,
2241,-0.69873,2030.4499,0.0029108,1,0,0.0029108,1,0,0,
2242,-0.69866,2031.2944,0.0029061,0.0078125,0,0.0029061,1,0,0,
2243,-0.69873,2032.1876,0.0029109,1,0,0.0029109,1,0,0,
2244,-0.69866,2033.0705,0.0029062,0.0078125,0,0.0029062,1,0,0,
2245,-0.69872,2034.0159,0.002911,1,0,0.002911,1,0,0,
2246,-0.69866,2035.0713,0.0029063,0.0078125,0,0.0029063,1,0,0,
2247,-0.69872,2035.9483,0.0029111,1,0,0.0029111,1,0,0,
2248,-0.69866,2036.9201,0.0029064,0.0078125,0,0.0029063,1,0,0,
2249,-0.69872,2037.8671,0.0029112,1,0,0.0029112,1,0,0,
2250,-0.69866,2038.8641,0.0029064,0.0078125,0,0.0029064,1,0,0,
2251,-0.69872,2039.7576,0.0029113,1,0,0.0029113,1,0,0,
2252,-0.69866,2040.728,0.0029065,0.0078125,0,0.0029065,1,0,0,
2253,-0.69872,2041.6009,0.0029114,1,0,0.0029114,1,0,0,
2254,-0.69865,2042.5051,0.0029066,0.0078125,0,0.0029066,1,0,0,
2255,-0.69872,2043.5543,0.0029115,1,0,0.0029114,1,0,0,
2256,-0.69865,2044.4857,0.0029067,0.0078125,0,0.0029067,1,0,0,
2257,-0.69872,2045.3977,0.0029115,1,0,0.0029115,1,0,0,
2258,-0.69865,2046.2847,0.0029068,0.0078125,0,0.0029068,1,0,0,
2259,-0.69871,2047.1773,0.0029116,1,0,0.0029116,1,0,0,
2260,-0.69865,2048.0966,0.0029069,0.0078125,0,0.0029069,1,0,0,
2261,-0.69871,2049.0178,0.0029117,1,0,0.0029117,1,0,0,
2262,-0.69865,2049.8702,0.002907,0.0078125,0,0.002907,1,0,0,
2263,-0.69871,2050.7402,0.0029118,1,0,0.0029118,1,0,0,
2264,-0.69865,2051.6601,0.0029071,0.0078125,0,0.0029071,1,0,0,
2265,-0.69871,2052.514,0.0029119,1,0,0.0029119,1,0,0,
2266,-0.69865,2053.4579,0.0029072,0.0078125,0,0.0029072,1,0,0,
2267,-0.69871,2054.3453,0.002912,1,0,0.002912,1,0,0,
2268,-0.69864,2055.2914,0.0029073,0.0078125,0,0.0029073,1,0,0,
2269,-0.69871,2056.2334,0.0029121,1,0,0.0029121,1,0,0,
2270,-0.69864,2057.2471,0.0029074,0.0078125,0,0.0029073,1,0,0,
2271,-0.69871,2058.1465,0.0029122,1,0,0.0029122,1,0,0,
2272,-0.69864,2058.9954,0.0029074,0.0078125,0,0.0029074,1,0,0,
2273,-0.6987,2059.9446,0.0029123,1,0,0.0029123,1,0,0,
2274,-0.69864,2060.788,0.0029075,0.0078125,0,0.0029075,1,0,0,
2275,-0.6987,2061.6635,0.0029124,1,0,0.0029124,1,0,0,
2276,-0.69864,2062.5552,0.0029076,0.0078125,0,0.0029076,1,0,0,
2277,-0.6987,2063.4922,0.0029125,1,0,0.0029124,1,0,0,
2278,-0.69864,2064.417,0.0029077,0.0078125,0,0.0029077,1,0,0,
2279,-0.6987,2065.4058,0.0029125,1,0,0.0029125,1,0,0,
2280,-0.69864,2066.266,0.0029078,0.0078125,0,0.0029078,1,0,0,
2281,-0.6987,2067.257,0.0029126,1,0,0.0029126,1,0,0,
2282,-0.69864,2068.268,0.0029079,0.0078125,0,0.0029079,1,0,0,
2283,-0.6987,2069.1795,0.0029127,1,0,0.0029127,1,0,0,
2284,-0.69863,2070.0363,0.002908,0.0078125,0,0.002908,1,0,0,
2285,-0.6987,2070.9294,0.0029128,1,0,0.0029128,1,0,0,
2286,-0.69863,2071.8146,0.0029081,0.0078125,0,0.0029081,1,0,0,
2287,-0.69869,2072.6625,0.0029129,1,0,0.0029129,1,0,0,
2288,-0.69863,2073.4851,0.0029082,0.0078125,0,0.0029082,1,0,0,
2289,-0.69869,2074.3058,0.002913,1,0,0.002913,1,0,0,
2290,-0.69863,2075.187,0.0029083,0.0078125,0,0.0029083,1,0,0,
2291,-0.69869,2076.045,0.0029131,1,0,0.0029131,1,0,0,
2292,-0.69863,2077.0091,0.0029084,0.0078125,0,0.0029083,1,0,0,
2293,-0.69869,2078.0114,0.0029132,1,0,0.0029132,1,0,0,
2294,-0.69863,2078.9227,0.0029084,0.0078125,0,0.0029084,1,0,0,
2295,-0.69869,2079.8518,0.0029133,1,0,0.0029133,1,0,0,
2296,-0.69863,2080.6685,0.0029085,0.0078125,0,0.0029085,1,0,0,
2297,-0.69869,2081.6317,0.0029134,1,0,0.0029134,1,0,0,
2298,-0.69862,2082.5204,0.0029086,0.0078125,0,0.0029086,1,0,0,
2299,-0.69869,2083.4974,0.0029135,1,0,0.0029135,1,0,0,
2300,-0.69862,2084.348,0.0029087,0.0078125,0,0.0029087,1,0,0,
2301,-0.69868,2085.2319,0.0029136,1,0,0.0029135,1,0,0,
2302,-0.69862,2086.1252,0.0029088,0.0078125,0,0.0029088,1,0,0,
2303,-0.69868,2087.041,0.0029136,1,0,0.0029136,1,0,0,
2304,-0.69862,2088.0589,0.0029089,0.0078125,0,0.0029089,1,0,0,
2305,-0.69868,2089.0281,0.0029137,1,0,0.0029137,1,0,0,
2306,-0.69862,2089.9386,0.002909,0.0078125,0,0.002909,1,0,0,
2307,-0.69868,2090.77,0.0029138,1,0,0.0029138,1,0,0,
2308,-0.69862,2091.7623,0.0029091,0.0078125,0,0.0029091,1,0,0,
2309,-0.69868,2092.5749,0.0029139,1,0,0.0029139,1,0,0,
2310,-0.69862,2093.5264,0.0029092,0.0078125,0,0.0029092,1,0,0,
2311,-0.69868,2094.3853,0.002914,1,0,0.002914,1,0,0,
2312,-0.69861,2095.3259,0.0029093,0.0078125,0,0.0029093,1,0,0,
2313,-0.69868,2096.2191,0.0029141,1,0,0.0029141,1,0,0,
2314,-0.69861,2097.092,0.0029094,0.0078125,0,0.0029094,1,0,0,
2315,-0.69868,2098.0003,0.0029142,1,0,0.0029142,1,0,0,
2316,-0.69861,2098.9642,0.0029095,0.0078125,0,0.0029094,1,0,0,
2317,-0.69867,2099.8202,0.0029143,1,0,0.0029143,1,0,0,
2318,-0.69861,2100.7455,0.0029095,0.0078125,0,0.0029095,1,0,0,
2319,-0.69867,2101.6817,0.0029144,1,0,0.0029144,1,0,0,
2320,-0.69861,2102.6196,0.0029096,0.0078125,0,0.0029096,1,0,0,
2321,-0.69867,2103.5705,0.0029145,1,0,0.0029145,1,0,0,
2322,-0.69861,2104.4088,0.0029097,0.0078125,0,0.0029097,1,0,0,
2323,-0.69867,2105.3556,0.0029146,1,0,0.0029146,1,0,0,
2324,-0.69861,2106.2629,0.0029098,0.0078125,0,0.0029098,1,0,0,
2325,-0.69867,2107.151,0.0029147,1,0,0.0029146,1,0,0,
2326,-0.6986,2108.0324,0.0029099,0.0078125,0,0.0029099,1,0,0,
2327,-0.69867,2108.9132,0.0029147,1,0,0.0029147,1,0,0,
2328,-0.6986,2109.8239,0.00291,0.0078125,0,0.00291,1,0,0,
2329,-0.69867,2110.7841,0.0029148,1,0,0.0029148,1,0,0,
2330,-0.6986,2111.7206,0.0029101,0.0078125,0,0.0029101,1,0,0,
2331,-0.69866,2112.7281,0.0029149,1,0,0.0029149,1,0,0,
2332,-0.6986,2113.6608,0.0029102,0.0078125,0,0.0029102,1,0,0,
2333,-0.69866,2114.5699,0.002915,1,0,0.002915,1,0,0,
2334,-0.6986,2115.4942,0.0029103,0.0078125,0,0.0029103,1,0,0,
2335,-0.69866,2116.4133,0.0029151,1,0,0.0029151,1,0,0,
2336,-0.6986,2117.2521,0.0029104,0.0078125,0,0.0029104,1,0,0,
2337,-0.69866,2118.1985,0.0029152,1,0,0.0029152,1,0,0,
2338,-0.6986,2119.0291,0.0029105,0.0078125,0,0.0029104,1,0,0,
2339,-0.69866,2119.9928,0.0029153,1,0,0.0029153,1,0,0,
2340,-0.69859,2120.8491,0.0029105,0.0078125,0,0.0029105,1,0,0,
2341,-0.69866,2121.719,0.0029154,1,0,0.0029154,1,0,0,
2342,-0.69859,2122.6989,0.0029106,0.0078125,0,0.0029106,1,0,0,
2343,-0.69866,2123.623,0.0029155,1,0,0.0029155,1,0,0,
2344,-0.69859,2124.4571,0.0029107,0.0078125,0,0.0029107,1,0,0,
2345,-0.69865,2125.3659,0.0029156,1,0,0.0029156,1,0,0,
2346,-0.69859,2126.1803,0.0029108,0.0078125,0,0.0029108,1,0,0,
2347,-0.69865,2127.1804,0.0029157,1,0,0.0029157,1,0,0,
2348,-0.69859,2128.1171,0.0029109,0.0078125,0,0.0029109,1,0,0,
2349,-0.69865,2129.0602,0.0029158,1,0,0.0029157,1,0,0,
2350,-0.69859,2130.0087,0.002911,0.0078125,0,0.002911,1,0,0,
2351,-0.69865,2131.012,0.0029158,1,0,0.0029158,1,0,0,
2352,-0.69859,2131.9166,0.0029111,0.0078125,0,0.0029111,1,0,0,
2353,-0.69865,2132.8251,0.0029159,1,0,0.0029159,1,0,0,
2354,-0.69858,2133.6577,0.0029112,0.0078125,0,0.0029112,1,0,0,
2355,-0.69865,2134.5371,0.002916,1,0,0.002916,1,0,0,
2356,-0.69858,2135.5403,0.0029113,0.0078125,0,0.0029113,1,0,0,
2357,-0.69865,2136.4738,0.0029161,1,0,0.0029161,1,0,0,
2358,-0.69858,2137.5379,0.0029114,0.0078125,0,0.0029114,1,0,0,
2359,-0.69864,2138.4608,0.0029162,1,0,0.0029162,1,0,0,
2360,-0.69858,2139.2819,0.0029115,0.0078125,0,0.0029115,1,0,0,
2361,-0.69864,2140.2679,0.0029163,1,0,0.0029163,1,0,0,
2362,-0.69858,2141.0712,0.0029116,0.0078125,0,0.0029115,1,0,0,
2363,-0.69864,2141.9853,0.0029164,1,0,0.0029164,1,0,0,
2364,-0.69858,2142.8598,0.0029116,0.0078125,0,0.0029116,1,0,0,
2365,-0.69864,2143.8261,0.0029165,1,0,0.0029165,1,0,0,
2366,-0.69858,2144.7584,0.0029117,0.0078125,0,0.0029117,1,0,0,
2367,-0.69864,2145.6058,0.0029166,1,0,0.0029166,1,0,0,
2368,-0.69857,2146.4974,0.0029118,0.0078125,0,0.0029118,1,0,0,
2369,-0.69864,2147.3531,0.0029167,1,0,0.0029167,1,0,0,
2370,-0.69857,2148.2444,0.0029119,0.0078125,0,0.0029119,1,0,0,
2371,-0.69864,2149.1444,0.0029168,1,0,0.0029168,1,0,0,
2372,-0.69857,2150.0117,0.002912,0.0078125,0,0.002912,1,0,0,
2373,-0.69863,2150.9381,0.0029169,1,0,0.0029169,1,0,0,
2374,-0.69857,2151.8886,0.0029121,0.0078125,0,0.0029121,1,0,0,
2375,-0.69863,2152.8356,0.002917,1,0,0.0029169,1,0,0,
2376,-0.69857,2153.7197,0.0029122,0.0078125,0,0.0029122,1,0,0,
2377,-0.69863,2154.7732,0.002917,1,0,0.002917,1,0,0,
2378,-0.69857,2155.6799,0.0029123,0.0078125,0,0.0029123,1,0,0,
2379,-0.69863,2156.6456,0.0029171,1,0,0.0029171,1,0,0,
2380,-0.69857,2157.5172,0.0029124,0.0078125,0,0.0029124,1,0,0,
2381,-0.69863,2158.3852,0.0029172,1,0,0.0029172,1,0,0,
2382,-0.69856,2159.291,0.0029125,0.0078125,0,0.0029125,1,0,0,
2383,-0.69863,2160.2236,0.0029173,1,0,0.0029173,1,0,0,
2384,-0.69856,2161.1021,0.0029126,0.0078125,0,0.0029126,1,0,0,
2385,-0.69863,2162.0215,0.0029174,1,0,0.0029174,1,0,0,
2386,-0.69856,2162.8796,0.0029127,0.0078125,0,0.0029126,1,0,0,
2387,-0.69862,2163.8384,0.0029175,1,0,0.0029175,1,0,0,
2388,-0.69856,2164.8313,0.0029127,0.0078125,0,0.0029127,1,0,0,
2389,-0.69862,2165.7756,0.0029176,1,0,0.0029176,1,0,0,
2390,-0.69856,2166.6751,0.0029128,0.0078125,0,0.0029128,1,0,0,
2391,-0.69862,2167.5547,0.0029177,1,0,0.0029177,1,0,0,
2392,-0.69856,2168.4041,0.0029129,0.0078125,0,0.0029129,1,0,0,
2393,-0.69862,2169.3234,0.0029178,1,0,0.0029178,1,0,0,
2394,-0.69856,2170.2728,0.002913,0.0078125,0,0.002913,1,0,0,
2395,-0.69862,2171.2545,0.0029179,1,0,0.0029179,1,0,0,
2396,-0.69855,2172.2346,0.0029131,0.0078125,0,0.0029131,1,0,0,
2397,-0.69862,2173.1309,0.002918,1,0,0.002918,1,0,0,
2398,-0.69855,2174.0161,0.0029132,0.0078125,0,0.0029132,1,0,0,
2399,-0.69862,2174.8717,0.0029181,1,0,0.002918,1,0,0,
2400,-0.69855,2175.8642,0.0029133,0.0078125,0,0.0029133,1,0,0,
2401,-0.69861,2176.8286,0.0029181,1,0,0.0029181,1,0,0,
2402,-0.69855,2177.7575,0.0029134,0.0078125,0,0.0029134,1,0,0,
2403,-0.69861,2178.7495,0.0029182,1,0,0.0029182,1,0,0,
2404,-0.69855,2179.6996,0.0029135,0.0078125,0,0.0029135,1,0,0,
2405,-0.69861,2180.6518,0.0029183,1,0,0.0029183,1,0,0,
