"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
2695,-0.57435,298.7475,0.025603,1,0,0.025597,1,0,0,
2696,-0.57428,298.8428,0.025483,0.125,0,0.025477,1,0,0,
2697,-0.57433,298.951,0.02564,1,0,0.025635,1,0,0,
2698,-0.57426,299.0466,0.025517,0.125,0,0.025511,1,0,0,
2699,-0.5743,299.1398,0.025703,1,0,0.025697,1,0,0,
2700,-0.57424,299.2371,0.025502,0.125,0,0.025496,1,0,0,
2701,-0.57437,299.3651,0.024921,1,0,0.024916,1,0,0,
2702,-0.57431,299.4515,0.025431,0.125,0,0.025426,1,0,0,
2703,-0.57437,299.5318,0.025561,1,0,0.025555,1,0,0,
2704,-0.5743,299.6205,0.025458,0.125,0,0.025452,1,0,0,
2705,-0.57435,299.7152,0.025588,1,0,0.025583,1,0,0,
2706,-0.57428,299.812,0.025486,0.125,0,0.025481,1,0,0,
2707,-0.57433,299.8967,0.025639,1,0,0.025633,1,0,0,
2708,-0.57426,300.0009,0.02552,0.125,0,0.025514,1,0,0,
2709,-0.5743,300.1092,0.025705,1,0,0.0257,1,0,0,
2710,-0.57424,300.2184,0.025505,0.125,0,0.025499,1,0,0,
2711,-0.57437,300.3295,0.024925,1,0,0.02492,1,0,0,
2712,-0.5743,300.4399,0.025434,0.125,0,0.025429,1,0,0,
2713,-0.57436,300.5269,0.025566,1,0,0.025561,1,0,0,
2714,-0.5743,300.6289,0.025462,0.125,0,0.025456,1,0,0,
2715,-0.57435,300.7262,0.025596,1,0,0.02559,1,0,0,
2716,-0.57428,300.8188,0.025491,0.125,0,0.025485,1,0,0,
2717,-0.57432,300.9018,0.025648,1,0,0.025643,1,0,0,
2718,-0.57426,300.9881,0.025526,0.125,0,0.02552,1,0,0,
2719,-0.5743,301.0773,0.025717,1,0,0.025711,1,0,0,
2720,-0.57423,301.1695,0.025512,0.125,0,0.025506,1,0,0,
2721,-0.57437,301.2718,0.024939,1,0,0.024934,1,0,0,
2722,-0.5743,301.3809,0.025443,0.125,0,0.025437,1,0,0,
2723,-0.57436,301.4636,0.025584,1,0,0.025579,1,0,0,
2724,-0.57429,301.5595,0.025472,0.125,0,0.025467,1,0,0,
2725,-0.57434,301.6365,0.025618,1,0,0.025613,1,0,0,
2726,-0.57427,301.7286,0.025504,0.125,0,0.025499,1,0,0,
2727,-0.57431,301.8125,0.025676,1,0,0.02567,1,0,0,
2728,-0.57425,301.9024,0.025542,0.125,0,0.025537,1,0,0,
2729,-0.57428,301.9929,0.025751,1,0,0.025745,1,0,0,
2730,-0.57422,302.0857,0.025532,0.125,0,0.025527,1,0,0,
2731,-0.57435,302.1682,0.024981,1,0,0.024975,1,0,0,
2732,-0.57428,302.2855,0.025468,0.125,0,0.025463,1,0,0,
2733,-0.57434,302.3885,0.025636,1,0,0.025631,1,0,0,
2734,-0.57427,302.4867,0.025504,0.125,0,0.025498,1,0,0,
2735,-0.57431,302.5915,0.025683,1,0,0.025677,1,0,0,
2736,-0.57424,302.705,0.025543,0.125,0,0.025537,1,0,0,
2737,-0.57428,302.8044,0.025756,1,0,0.02575,1,0,0,
2738,-0.57422,302.9083,0.025534,0.125,0,0.025528,1,0,0,
2739,-0.57435,302.9927,0.024985,1,0,0.02498,1,0,0,
2740,-0.57428,303.0953,0.02547,0.125,0,0.025465,1,0,0,
2741,-0.57433,303.1923,0.025641,1,0,0.025636,1,0,0,
2742,-0.57427,303.2958,0.025506,0.125,0,0.025501,1,0,0,
2743,-0.57431,303.3803,0.025688,1,0,0.025683,1,0,0,
2744,-0.57424,303.4812,0.025546,0.125,0,0.02554,1,0,0,
2745,-0.57428,303.5674,0.025763,1,0,0.025757,1,0,0,
2746,-0.57422,303.6528,0.025538,0.125,0,0.025532,1,0,0,
2747,-0.57434,303.7477,0.024994,1,0,0.024988,1,0,0,
2748,-0.57428,303.8353,0.025475,0.125,0,0.02547,1,0,0,
2749,-0.57433,303.9258,0.025652,1,0,0.025646,1,0,0,
2750,-0.57426,304.0241,0.025512,0.125,0,0.025507,1,0,0,
2751,-0.5743,304.121,0.025702,1,0,0.025696,1,0,0,
2752,-0.57424,304.2279,0.025554,0.125,0,0.025548,1,0,0,
2753,-0.57427,304.3223,0.025779,1,0,0.025774,1,0,0,
2754,-0.57421,304.4297,0.025547,0.125,0,0.025542,1,0,0,
2755,-0.57434,304.5132,0.025013,1,0,0.025008,1,0,0,
2756,-0.57427,304.6141,0.025487,0.125,0,0.025482,1,0,0,
2757,-0.57432,304.6957,0.025677,1,0,0.025671,1,0,0,
2758,-0.57425,304.7837,0.025527,0.125,0,0.025522,1,0,0,
2759,-0.57429,304.8749,0.025732,1,0,0.025727,1,0,0,
2760,-0.57423,304.9701,0.025516,0.125,0,0.025511,1,0,0,
2761,-0.57436,305.0587,0.024953,1,0,0.024948,1,0,0,
2762,-0.57429,305.1565,0.025449,0.125,0,0.025444,1,0,0,
2763,-0.57435,305.2334,0.025599,1,0,0.025594,1,0,0,
2764,-0.57428,305.3282,0.02548,0.125,0,0.025475,1,0,0,
2765,-0.57433,305.433,0.025636,1,0,0.02563,1,0,0,
2766,-0.57426,305.5187,0.025514,0.125,0,0.025509,1,0,0,
2767,-0.5743,305.5975,0.025697,1,0,0.025692,1,0,0,
2768,-0.57424,305.6845,0.025555,0.125,0,0.025549,1,0,0,
2769,-0.57427,305.7655,0.025778,1,0,0.025772,1,0,0,
2770,-0.57421,305.8557,0.025548,0.125,0,0.025542,1,0,0,
2771,-0.57434,305.9391,0.025013,1,0,0.025007,1,0,0,
2772,-0.57427,306.0415,0.025487,0.125,0,0.025482,1,0,0,
2773,-0.57432,306.1404,0.025676,1,0,0.025671,1,0,0,
2774,-0.57425,306.2519,0.025527,0.125,0,0.025522,1,0,0,
2775,-0.57429,306.343,0.025732,1,0,0.025727,1,0,0,
2776,-0.57423,306.4312,0.025516,0.125,0,0.025511,1,0,0,
2777,-0.57436,306.5312,0.024953,1,0,0.024948,1,0,0,
2778,-0.57429,306.6333,0.025449,0.125,0,0.025444,1,0,0,
2779,-0.57435,306.7312,0.0256,1,0,0.025594,1,0,0,
2780,-0.57428,306.8171,0.025481,0.125,0,0.025475,1,0,0,
2781,-0.57433,306.9202,0.025636,1,0,0.025631,1,0,0,
2782,-0.57426,307.0104,0.025514,0.125,0,0.025509,1,0,0,
2783,-0.5743,307.1142,0.025698,1,0,0.025692,1,0,0,
2784,-0.57424,307.2087,0.025555,0.125,0,0.025549,1,0,0,
2785,-0.57427,307.3089,0.025778,1,0,0.025772,1,0,0,
2786,-0.57421,307.3946,0.025548,0.125,0,0.025543,1,0,0,
2787,-0.57433,307.482,0.025013,1,0,0.025008,1,0,0,
2788,-0.57427,307.5864,0.025488,0.125,0,0.025482,1,0,0,
2789,-0.57432,307.6921,0.025677,1,0,0.025671,1,0,0,
2790,-0.57425,307.7762,0.025528,0.125,0,0.025522,1,0,0,
2791,-0.57429,307.8875,0.025733,1,0,0.025727,1,0,0,
2792,-0.57423,307.997,0.025517,0.125,0,0.025511,1,0,0,
2793,-0.57436,308.1001,0.024954,1,0,0.024949,1,0,0,
2794,-0.57429,308.1795,0.02545,0.125,0,0.025444,1,0,0,
2795,-0.57435,308.2814,0.025601,1,0,0.025595,1,0,0,
2796,-0.57428,308.3794,0.025481,0.125,0,0.025476,1,0,0,
2797,-0.57433,308.4673,0.025638,1,0,0.025632,1,0,0,
2798,-0.57426,308.5748,0.025515,0.125,0,0.02551,1,0,0,
2799,-0.5743,308.6653,0.0257,1,0,0.025694,1,0,0,
2800,-0.57424,308.7634,0.025556,0.125,0,0.025551,1,0,0,
2801,-0.57427,308.8603,0.02578,1,0,0.025775,1,0,0,
2802,-0.57421,308.9454,0.02555,0.125,0,0.025544,1,0,0,
2803,-0.57433,309.03,0.025016,1,0,0.025011,1,0,0,
2804,-0.57427,309.129,0.025489,0.125,0,0.025484,1,0,0,
2805,-0.57432,309.208,0.025681,1,0,0.025675,1,0,0,
2806,-0.57425,309.3075,0.02553,0.125,0,0.025525,1,0,0,
2807,-0.57429,309.3951,0.025738,1,0,0.025732,1,0,0,
2808,-0.57423,309.4867,0.025519,0.125,0,0.025514,1,0,0,
2809,-0.57436,309.5808,0.02496,1,0,0.024954,1,0,0,
2810,-0.57429,309.6925,0.025453,0.125,0,0.025448,1,0,0,
2811,-0.57435,309.7864,0.025608,1,0,0.025602,1,0,0,
2812,-0.57428,309.8852,0.025486,0.125,0,0.02548,1,0,0,
2813,-0.57433,309.9832,0.025646,1,0,0.025641,1,0,0,
2814,-0.57426,310.071,0.025521,0.125,0,0.025515,1,0,0,
2815,-0.5743,310.1635,0.025711,1,0,0.025705,1,0,0,
2816,-0.57424,310.2676,0.025506,0.125,0,0.025501,1,0,0,
2817,-0.57437,310.3567,0.02493,1,0,0.024925,1,0,0,
2818,-0.5743,310.4476,0.025436,0.125,0,0.025431,1,0,0,
2819,-0.57436,310.5413,0.025572,1,0,0.025566,1,0,0,
2820,-0.57429,310.6445,0.025465,0.125,0,0.025459,1,0,0,
2821,-0.57434,310.7328,0.025602,1,0,0.025597,1,0,0,
2822,-0.57428,310.8261,0.025495,0.125,0,0.025489,1,0,0,
2823,-0.57432,310.9211,0.025656,1,0,0.025651,1,0,0,
2824,-0.57425,311.0032,0.02553,0.125,0,0.025525,1,0,0,
2825,-0.57429,311.0928,0.025727,1,0,0.025721,1,0,0,
2826,-0.57423,311.1852,0.025518,0.125,0,0.025512,1,0,0,
2827,-0.57436,311.2894,0.024951,1,0,0.024946,1,0,0,
2828,-0.57429,311.388,0.02545,0.125,0,0.025445,1,0,0,
2829,-0.57435,311.4862,0.025599,1,0,0.025594,1,0,0,
2830,-0.57428,311.588,0.025481,0.125,0,0.025476,1,0,0,
2831,-0.57433,311.6748,0.025636,1,0,0.025631,1,0,0,
2832,-0.57426,311.7704,0.025515,0.125,0,0.02551,1,0,0,
2833,-0.5743,311.8705,0.025699,1,0,0.025693,1,0,0,
2834,-0.57424,311.9666,0.025556,0.125,0,0.02555,1,0,0,
2835,-0.57427,312.0605,0.025779,1,0,0.025774,1,0,0,
2836,-0.57421,312.1566,0.025549,0.125,0,0.025543,1,0,0,
2837,-0.57433,312.2368,0.025015,1,0,0.025009,1,0,0,
2838,-0.57427,312.3218,0.025489,0.125,0,0.025483,1,0,0,
2839,-0.57432,312.4091,0.025679,1,0,0.025673,1,0,0,
2840,-0.57425,312.5003,0.025529,0.125,0,0.025524,1,0,0,
2841,-0.57429,312.5949,0.025736,1,0,0.02573,1,0,0,
2842,-0.57423,312.6929,0.025518,0.125,0,0.025513,1,0,0,
2843,-0.57436,312.7855,0.024957,1,0,0.024952,1,0,0,
2844,-0.57429,312.8808,0.025452,0.125,0,0.025446,1,0,0,
2845,-0.57435,312.9865,0.025605,1,0,0.025599,1,0,0,
2846,-0.57428,313.0823,0.025484,0.125,0,0.025478,1,0,0,
2847,-0.57433,313.1705,0.025643,1,0,0.025637,1,0,0,
2848,-0.57426,313.2517,0.025518,0.125,0,0.025513,1,0,0,
2849,-0.5743,313.3499,0.025706,1,0,0.0257,1,0,0,
2850,-0.57424,313.4395,0.025504,0.125,0,0.025498,1,0,0,
2851,-0.57437,313.5208,0.024924,1,0,0.024919,1,0,0,
2852,-0.57431,313.6201,0.025433,0.125,0,0.025428,1,0,0,
2853,-0.57437,313.7024,0.025565,1,0,0.025559,1,0,0,
2854,-0.5743,313.8095,0.02546,0.125,0,0.025455,1,0,0,
2855,-0.57435,313.9164,0.025594,1,0,0.025588,1,0,0,
2856,-0.57428,313.9982,0.025489,0.125,0,0.025484,1,0,0,
2857,-0.57433,314.0946,0.025645,1,0,0.02564,1,0,0,
2858,-0.57426,314.1975,0.025524,0.125,0,0.025518,1,0,0,
2859,-0.5743,314.2934,0.025713,1,0,0.025707,1,0,0,
2860,-0.57424,314.3915,0.02551,0.125,0,0.025504,1,0,0,
2861,-0.57437,314.4898,0.024935,1,0,0.024929,1,0,0,
2862,-0.5743,314.5696,0.02544,0.125,0,0.025435,1,0,0,
2863,-0.57436,314.6717,0.025578,1,0,0.025573,1,0,0,
2864,-0.57429,314.7729,0.025469,0.125,0,0.025463,1,0,0,
2865,-0.57434,314.8574,0.025611,1,0,0.025605,1,0,0,
2866,-0.57427,314.9383,0.0255,0.125,0,0.025494,1,0,0,
2867,-0.57432,315.0338,0.025667,1,0,0.025661,1,0,0,
2868,-0.57425,315.1138,0.025537,0.125,0,0.025531,1,0,0,
2869,-0.57429,315.2108,0.02574,1,0,0.025734,1,0,0,
2870,-0.57423,315.2972,0.025526,0.125,0,0.02552,1,0,0,
2871,-0.57435,315.3847,0.024967,1,0,0.024962,1,0,0,
2872,-0.57429,315.4734,0.02546,0.125,0,0.025454,1,0,0,
2873,-0.57434,315.572,0.025619,1,0,0.025614,1,0,0,
2874,-0.57428,315.6603,0.025493,0.125,0,0.025488,1,0,0,
2875,-0.57432,315.745,0.025661,1,0,0.025656,1,0,0,
2876,-0.57425,315.8451,0.02553,0.125,0,0.025525,1,0,0,
2877,-0.57429,315.9421,0.02573,1,0,0.025724,1,0,0,
2878,-0.57423,316.0329,0.025518,0.125,0,0.025512,1,0,0,
2879,-0.57436,316.1308,0.024953,1,0,0.024948,1,0,0,
2880,-0.57429,316.2124,0.025451,0.125,0,0.025445,1,0,0,
2881,-0.57435,316.3024,0.025601,1,0,0.025596,1,0,0,
2882,-0.57428,316.4102,0.025482,0.125,0,0.025477,1,0,0,
2883,-0.57433,316.5114,0.025639,1,0,0.025633,1,0,0,
2884,-0.57426,316.5952,0.025516,0.125,0,0.025511,1,0,0,
2885,-0.5743,316.6852,0.025701,1,0,0.025696,1,0,0,
2886,-0.57424,316.7851,0.025501,0.125,0,0.025496,1,0,0,
2887,-0.57437,316.8909,0.024919,1,0,0.024914,1,0,0,
2888,-0.57431,316.9928,0.02543,0.125,0,0.025424,1,0,0,
2889,-0.57437,317.0811,0.025558,1,0,0.025553,1,0,0,
2890,-0.5743,317.1712,0.025456,0.125,0,0.025451,1,0,0,
2891,-0.57435,317.2608,0.025586,1,0,0.02558,1,0,0,
2892,-0.57428,317.3473,0.025485,0.125,0,0.025479,1,0,0,
2893,-0.57433,317.4371,0.025635,1,0,0.02563,1,0,0,
2894,-0.57426,317.5262,0.025518,0.125,0,0.025512,1,0,0,
2895,-0.5743,317.6145,0.025701,1,0,0.025695,1,0,0,
2896,-0.57424,317.692,0.025502,0.125,0,0.025497,1,0,0,
2897,-0.57437,317.7776,0.02492,1,0,0.024914,1,0,0,
2898,-0.57431,317.8735,0.025431,0.125,0,0.025426,1,0,0,
2899,-0.57437,317.9555,0.02556,1,0,0.025554,1,0,0,
2900,-0.5743,318.0459,0.025458,0.125,0,0.025452,1,0,0,
2901,-0.57435,318.173,0.025588,1,0,0.025582,1,0,0,
2902,-0.57428,318.2769,0.025486,0.125,0,0.02548,1,0,0,
2903,-0.57433,318.3665,0.025638,1,0,0.025633,1,0,0,
2904,-0.57426,318.4608,0.02552,0.125,0,0.025514,1,0,0,
2905,-0.5743,318.5672,0.025704,1,0,0.025699,1,0,0,
2906,-0.57424,318.6711,0.025504,0.125,0,0.025499,1,0,0,
2907,-0.57437,318.7667,0.024924,1,0,0.024919,1,0,0,
2908,-0.57431,318.8513,0.025434,0.125,0,0.025428,1,0,0,
2909,-0.57437,318.9318,0.025565,1,0,0.02556,1,0,0,
2910,-0.5743,319.0111,0.025461,0.125,0,0.025455,1,0,0,
2911,-0.57435,319.096,0.025594,1,0,0.025589,1,0,0,
2912,-0.57428,319.1832,0.02549,0.125,0,0.025484,1,0,0,
2913,-0.57433,319.2668,0.025647,1,0,0.025641,1,0,0,
2914,-0.57426,319.358,0.025525,0.125,0,0.025519,1,0,0,
2915,-0.5743,319.4504,0.025715,1,0,0.025709,1,0,0,
2916,-0.57424,319.5451,0.025511,0.125,0,0.025505,1,0,0,
2917,-0.57437,319.636,0.024936,1,0,0.024931,1,0,0,
2918,-0.5743,319.7293,0.025441,0.125,0,0.025436,1,0,0,
2919,-0.57436,319.8138,0.025581,1,0,0.025575,1,0,0,
2920,-0.57429,319.9047,0.02547,0.125,0,0.025465,1,0,0,
2921,-0.57434,319.9882,0.025614,1,0,0.025608,1,0,0,
2922,-0.57427,320.0901,0.025502,0.125,0,0.025496,1,0,0,
2923,-0.57432,320.1933,0.02567,1,0,0.025665,1,0,0,
2924,-0.57425,320.2902,0.025539,0.125,0,0.025533,1,0,0,
2925,-0.57429,320.3853,0.025744,1,0,0.025739,1,0,0,
2926,-0.57422,320.4942,0.025528,0.125,0,0.025523,1,0,0,
2927,-0.57435,320.5757,0.024972,1,0,0.024967,1,0,0,
2928,-0.57429,320.6718,0.025463,0.125,0,0.025458,1,0,0,
2929,-0.57434,320.7536,0.025626,1,0,0.02562,1,0,0,
2930,-0.57427,320.8526,0.025497,0.125,0,0.025492,1,0,0,
2931,-0.57432,320.9377,0.02567,1,0,0.025664,1,0,0,
2932,-0.57425,321.0258,0.025535,0.125,0,0.025529,1,0,0,
2933,-0.57429,321.1233,0.02574,1,0,0.025734,1,0,0,
2934,-0.57423,321.2217,0.025524,0.125,0,0.025519,1,0,0,
2935,-0.57435,321.3019,0.024966,1,0,0.02496,1,0,0,
2936,-0.57429,321.4007,0.025458,0.125,0,0.025453,1,0,0,
2937,-0.57434,321.5108,0.025617,1,0,0.025611,1,0,0,
2938,-0.57428,321.6018,0.025492,0.125,0,0.025486,1,0,0,
2939,-0.57432,321.6942,0.025658,1,0,0.025652,1,0,0,
2940,-0.57425,321.7739,0.025528,0.125,0,0.025522,1,0,0,
2941,-0.57429,321.8674,0.025725,1,0,0.02572,1,0,0,
2942,-0.57423,321.9731,0.025515,0.125,0,0.02551,1,0,0,
2943,-0.57436,322.0748,0.024948,1,0,0.024943,1,0,0,
2944,-0.5743,322.16,0.025448,0.125,0,0.025442,1,0,0,
2945,-0.57435,322.2517,0.025595,1,0,0.025589,1,0,0,
2946,-0.57429,322.3626,0.025478,0.125,0,0.025473,1,0,0,
2947,-0.57433,322.4491,0.025631,1,0,0.025625,1,0,0,
2948,-0.57427,322.5439,0.025512,0.125,0,0.025506,1,0,0,
2949,-0.57431,322.6492,0.025691,1,0,0.025686,1,0,0,
2950,-0.57424,322.7446,0.025551,0.125,0,0.025546,1,0,0,
2951,-0.57427,322.8403,0.02577,1,0,0.025764,1,0,0,
2952,-0.57421,322.9576,0.025544,0.125,0,0.025538,1,0,0,
2953,-0.57434,323.0602,0.025004,1,0,0.024998,1,0,0,
2954,-0.57427,323.1453,0.025482,0.125,0,0.025476,1,0,0,
2955,-0.57432,323.2356,0.025665,1,0,0.025659,1,0,0,
2956,-0.57426,323.3396,0.025521,0.125,0,0.025515,1,0,0,
2957,-0.5743,323.4284,0.025718,1,0,0.025713,1,0,0,
2958,-0.57424,323.5189,0.025508,0.125,0,0.025502,1,0,0,
2959,-0.57437,323.6116,0.024936,1,0,0.024931,1,0,0,
2960,-0.5743,323.6993,0.025439,0.125,0,0.025433,1,0,0,
2961,-0.57436,323.802,0.025578,1,0,0.025573,1,0,0,
2962,-0.57429,323.9031,0.025468,0.125,0,0.025462,1,0,0,
2963,-0.57434,323.9804,0.02561,1,0,0.025604,1,0,0,
2964,-0.57427,324.0664,0.025499,0.125,0,0.025493,1,0,0,
2965,-0.57432,324.1556,0.025665,1,0,0.02566,1,0,0,
2966,-0.57425,324.2358,0.025535,0.125,0,0.02553,1,0,0,
2967,-0.57429,324.3369,0.025738,1,0,0.025732,1,0,0,
2968,-0.57423,324.4343,0.025524,0.125,0,0.025519,1,0,0,
2969,-0.57436,324.5295,0.024964,1,0,0.024959,1,0,0,
2970,-0.57429,324.6473,0.025458,0.125,0,0.025452,1,0,0,
2971,-0.57434,324.7476,0.025615,1,0,0.02561,1,0,0,
2972,-0.57428,324.8395,0.025491,0.125,0,0.025486,1,0,0,
2973,-0.57432,324.9311,0.025657,1,0,0.025651,1,0,0,
2974,-0.57425,325.0306,0.025527,0.125,0,0.025522,1,0,0,
2975,-0.57429,325.1317,0.025724,1,0,0.025718,1,0,0,
2976,-0.57423,325.2288,0.025515,0.125,0,0.025509,1,0,0,
2977,-0.57436,325.3093,0.024946,1,0,0.024941,1,0,0,
2978,-0.5743,325.4094,0.025446,0.125,0,0.025441,1,0,0,
2979,-0.57435,325.5131,0.025592,1,0,0.025587,1,0,0,
2980,-0.57429,325.6081,0.025477,0.125,0,0.025471,1,0,0,
2981,-0.57433,325.6925,0.025628,1,0,0.025622,1,0,0,
2982,-0.57427,325.7806,0.02551,0.125,0,0.025504,1,0,0,
2983,-0.57431,325.8747,0.025688,1,0,0.025682,1,0,0,
2984,-0.57424,325.9691,0.025549,0.125,0,0.025544,1,0,0,
2985,-0.57428,326.0454,0.025766,1,0,0.02576,1,0,0,
2986,-0.57421,326.1473,0.025541,0.125,0,0.025535,1,0,0,
2987,-0.57434,326.2377,0.024998,1,0,0.024993,1,0,0,
2988,-0.57427,326.3146,0.025479,0.125,0,0.025473,1,0,0,
2989,-0.57433,326.4208,0.025659,1,0,0.025653,1,0,0,
2990,-0.57426,326.5173,0.025517,0.125,0,0.025511,1,0,0,
2991,-0.5743,326.61,0.02571,1,0,0.025704,1,0,0,
2992,-0.57424,326.7113,0.025503,0.125,0,0.025498,1,0,0,
2993,-0.57437,326.8016,0.024926,1,0,0.024921,1,0,0,
2994,-0.57431,326.9116,0.025433,0.125,0,0.025427,1,0,0,
2995,-0.57437,327.0141,0.025566,1,0,0.025561,1,0,0,
2996,-0.5743,327.1133,0.02546,0.125,0,0.025455,1,0,0,
2997,-0.57435,327.1959,0.025595,1,0,0.025589,1,0,0,
2998,-0.57428,327.2921,0.02549,0.125,0,0.025484,1,0,0,
2999,-0.57433,327.3848,0.025646,1,0,0.025641,1,0,0,
3000,-0.57426,327.4831,0.025524,0.125,0,0.025519,1,0,0,
3001,-0.5743,327.577,0.025714,1,0,0.025709,1,0,0,
3002,-0.57424,327.6662,0.02551,0.125,0,0.025505,1,0,0,
3003,-0.57437,327.7519,0.024936,1,0,0.024931,1,0,0,
3004,-0.5743,327.8352,0.025441,0.125,0,0.025435,1,0,0,
3005,-0.57436,327.9171,0.02558,1,0,0.025574,1,0,0,
3006,-0.57429,328.0155,0.02547,0.125,0,0.025464,1,0,0,
3007,-0.57434,328.1207,0.025613,1,0,0.025607,1,0,0,
3008,-0.57427,328.2211,0.025501,0.125,0,0.025495,1,0,0,
3009,-0.57432,328.3269,0.025669,1,0,0.025664,1,0,0,
3010,-0.57425,328.4088,0.025538,0.125,0,0.025533,1,0,0,
3011,-0.57429,328.5016,0.025743,1,0,0.025737,1,0,0,
3012,-0.57422,328.5823,0.025527,0.125,0,0.025522,1,0,0,
3013,-0.57435,328.6617,0.02497,1,0,0.024965,1,0,0,
3014,-0.57429,328.7628,0.025462,0.125,0,0.025456,1,0,0,
3015,-0.57434,328.8454,0.025624,1,0,0.025618,1,0,0,
3016,-0.57427,328.9393,0.025496,0.125,0,0.02549,1,0,0,
3017,-0.57432,329.0431,0.025667,1,0,0.025661,1,0,0,
3018,-0.57425,329.135,0.025533,0.125,0,0.025528,1,0,0,
3019,-0.57429,329.238,0.025736,1,0,0.025731,1,0,0,
3020,-0.57423,329.3284,0.025522,0.125,0,0.025516,1,0,0,
3021,-0.57436,329.4256,0.024961,1,0,0.024956,1,0,0,
3022,-0.57429,329.5139,0.025456,0.125,0,0.02545,1,0,0,
3023,-0.57435,329.6098,0.025611,1,0,0.025606,1,0,0,
3024,-0.57428,329.6927,0.025488,0.125,0,0.025483,1,0,0,
3025,-0.57432,329.7898,0.025651,1,0,0.025646,1,0,0,
3026,-0.57426,329.8833,0.025524,0.125,0,0.025518,1,0,0,
3027,-0.5743,329.9815,0.025717,1,0,0.025711,1,0,0,
3028,-0.57423,330.0817,0.02551,0.125,0,0.025505,1,0,0,
3029,-0.57437,330.1744,0.024938,1,0,0.024933,1,0,0,
3030,-0.5743,330.285,0.025441,0.125,0,0.025436,1,0,0,
3031,-0.57436,330.3879,0.025582,1,0,0.025576,1,0,0,
3032,-0.57429,330.4926,0.025471,0.125,0,0.025465,1,0,0,
3033,-0.57434,330.5878,0.025615,1,0,0.025609,1,0,0,
3034,-0.57427,330.6885,0.025502,0.125,0,0.025497,1,0,0,
3035,-0.57432,330.7915,0.025672,1,0,0.025666,1,0,0,
3036,-0.57425,330.8951,0.025539,0.125,0,0.025534,1,0,0,
3037,-0.57428,330.9772,0.025746,1,0,0.02574,1,0,0,
3038,-0.57422,331.077,0.025529,0.125,0,0.025523,1,0,0,
3039,-0.57435,331.164,0.024974,1,0,0.024969,1,0,0,
3040,-0.57428,331.2558,0.025464,0.125,0,0.025459,1,0,0,
3041,-0.57434,331.3603,0.025628,1,0,0.025622,1,0,0,
3042,-0.57427,331.4625,0.025499,0.125,0,0.025493,1,0,0,
3043,-0.57432,331.5489,0.025672,1,0,0.025667,1,0,0,
3044,-0.57425,331.6567,0.025537,0.125,0,0.025531,1,0,0,
3045,-0.57429,331.7611,0.025743,1,0,0.025737,1,0,0,
3046,-0.57422,331.8458,0.025526,0.125,0,0.02552,1,0,0,
3047,-0.57435,331.951,0.024969,1,0,0.024964,1,0,0,
3048,-0.57429,332.0489,0.025461,0.125,0,0.025455,1,0,0,
3049,-0.57434,332.1465,0.025622,1,0,0.025616,1,0,0,
3050,-0.57427,332.2376,0.025494,0.125,0,0.025489,1,0,0,
3051,-0.57432,332.3223,0.025664,1,0,0.025658,1,0,0,
3052,-0.57425,332.4263,0.025532,0.125,0,0.025526,1,0,0,
3053,-0.57429,332.5094,0.025733,1,0,0.025727,1,0,0,
3054,-0.57423,332.6088,0.02552,0.125,0,0.025514,1,0,0,
3055,-0.57436,332.7075,0.024957,1,0,0.024952,1,0,0,
3056,-0.57429,332.8013,0.025453,0.125,0,0.025448,1,0,0,
3057,-0.57435,332.8958,0.025606,1,0,0.0256,1,0,0,
3058,-0.57428,332.9826,0.025485,0.125,0,0.02548,1,0,0,
3059,-0.57433,333.0731,0.025645,1,0,0.025639,1,0,0,
3060,-0.57426,333.1708,0.02552,0.125,0,0.025514,1,0,0,
3061,-0.5743,333.2542,0.025709,1,0,0.025703,1,0,0,
3062,-0.57424,333.3457,0.025505,0.125,0,0.0255,1,0,0,
3063,-0.57437,333.4439,0.024928,1,0,0.024923,1,0,0,
3064,-0.5743,333.5335,0.025435,0.125,0,0.02543,1,0,0,
3065,-0.57436,333.6252,0.025569,1,0,0.025564,1,0,0,
3066,-0.5743,333.7108,0.025463,0.125,0,0.025458,1,0,0,
3067,-0.57435,333.7952,0.025599,1,0,0.025594,1,0,0,
3068,-0.57428,333.8968,0.025493,0.125,0,0.025487,1,0,0,
3069,-0.57432,333.9951,0.025653,1,0,0.025647,1,0,0,
3070,-0.57426,334.0977,0.025528,0.125,0,0.025523,1,0,0,
3071,-0.57429,334.191,0.025722,1,0,0.025716,1,0,0,
3072,-0.57423,334.2888,0.025515,0.125,0,0.025509,1,0,0,
3073,-0.57436,334.4092,0.024945,1,0,0.02494,1,0,0,
3074,-0.5743,334.5045,0.025447,0.125,0,0.025441,1,0,0,
3075,-0.57435,334.5964,0.025592,1,0,0.025586,1,0,0,
3076,-0.57429,334.6908,0.025477,0.125,0,0.025472,1,0,0,
3077,-0.57433,334.7728,0.025628,1,0,0.025622,1,0,0,
3078,-0.57427,334.8649,0.02551,0.125,0,0.025504,1,0,0,
3079,-0.57431,334.9467,0.025688,1,0,0.025682,1,0,0,
3080,-0.57424,335.0525,0.025549,0.125,0,0.025544,1,0,0,
3081,-0.57428,335.1467,0.025766,1,0,0.02576,1,0,0,
3082,-0.57421,335.2413,0.025541,0.125,0,0.025535,1,0,0,
