"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
696,-0.51542,63.8671,0.00032082,0.00048828,0,0.00032082,1,0,0,
697,-0.51536,63.9484,0.00023681,0.00012207,0,0.00023681,1,0,0,
698,-0.51529,64.0308,0.0003207,0.00048828,0,0.0003207,1,0,0,
699,-0.51523,64.1253,0.00023681,0.00012207,0,0.00023681,1,0,0,
700,-0.51517,64.2221,0.00032058,0.00048828,0,0.00032058,1,0,0,
701,-0.51511,64.3246,0.00023681,0.00012207,0,0.00023681,1,0,0,
702,-0.51504,64.4269,0.00032046,0.00048828,0,0.00032046,1,0,0,
703,-0.51498,64.5065,0.00023682,0.00012207,0,0.00023682,1,0,0,
704,-0.51492,64.5903,0.00032033,0.00048828,0,0.00032033,1,0,0,
705,-0.51486,64.6839,0.00023682,0.00012207,0,0.00023682,1,0,0,
706,-0.51479,64.7748,0.00032021,0.00048828,0,0.00032021,1,0,0,
707,-0.51473,64.8635,0.00023682,0.00012207,0,0.00023682,1,0,0,
708,-0.51467,64.9651,0.00032009,0.00048828,0,0.00032009,1,0,0,
709,-0.5146,65.0479,0.00023682,0.00012207,0,0.00023682,1,0,0,
710,-0.51454,65.1271,0.00031997,0.00048828,0,0.00031997,1,0,0,
711,-0.51448,65.2125,0.00023682,0.00012207,0,0.00023682,1,0,0,
712,-0.51442,65.2946,0.00031985,0.00048828,0,0.00031985,1,0,0,
713,-0.51435,65.3802,0.00023682,0.00012207,0,0.00023682,1,0,0,
714,-0.51429,65.4609,0.00031973,0.00048828,0,0.00031973,1,0,0,
715,-0.51423,65.5683,0.00023682,0.00012207,0,0.00023682,1,0,0,
716,-0.51416,65.6465,0.00031961,0.00048828,0,0.00031961,1,0,0,
717,-0.5141,65.7305,0.00023682,0.00012207,0,0.00023682,1,0,0,
718,-0.51404,65.8225,0.00031949,0.00048828,0,0.00031949,1,0,0,
719,-0.51398,65.9046,0.00023682,0.00012207,0,0.00023682,1,0,0,
720,-0.51391,66.0059,0.00031937,0.00048828,0,0.00031937,1,0,0,
721,-0.51385,66.1013,0.00023683,0.00012207,0,0.00023683,1,0,0,
722,-0.51379,66.187,0.00031925,0.00048828,0,0.00031925,1,0,0,
723,-0.51373,66.2744,0.00023683,0.00012207,0,0.00023683,1,0,0,
724,-0.51366,66.3643,0.00031913,0.00048828,0,0.00031913,1,0,0,
725,-0.5136,66.4485,0.00023683,0.00012207,0,0.00023683,1,0,0,
726,-0.51354,66.5301,0.00031901,0.00048828,0,0.00031901,1,0,0,
727,-0.51347,66.6138,0.00023683,0.00012207,0,0.00023683,1,0,0,
728,-0.51341,66.7036,0.00031889,0.00048828,0,0.00031889,1,0,0,
729,-0.51335,66.7928,0.00023683,0.00012207,0,0.00023683,1,0,0,
730,-0.51329,66.8936,0.00031878,0.00048828,0,0.00031878,1,0,0,
731,-0.51322,66.9804,0.00023683,0.00012207,0,0.00023683,1,0,0,
732,-0.51316,67.0615,0.00031866,0.00048828,0,0.00031866,1,0,0,
733,-0.5131,67.153,0.00023683,0.00012207,0,0.00023683,1,0,0,
734,-0.51303,67.2402,0.00031854,0.00048828,0,0.00031854,1,0,0,
735,-0.51297,67.3375,0.00023683,0.00012207,0,0.00023683,1,0,0,
736,-0.51291,67.4234,0.00031842,0.00048828,0,0.00031842,1,0,0,
737,-0.51285,67.517,0.00023683,0.00012207,0,0.00023683,1,0,0,
738,-0.51278,67.6159,0.0003183,0.00048828,0,0.0003183,1,0,0,
739,-0.51272,67.7242,0.00023684,0.00012207,0,0.00023684,1,0,0,
740,-0.51266,67.8206,0.00031818,0.00048828,0,0.00031818,1,0,0,
741,-0.5126,67.9068,0.00023684,0.00012207,0,0.00023684,1,0,0,
742,-0.51253,67.9945,0.00031806,0.00048828,0,0.00031806,1,0,0,
743,-0.51247,68.0791,0.00023684,0.00012207,0,0.00023684,1,0,0,
744,-0.51241,68.1665,0.00031794,0.00048828,0,0.00031794,1,0,0,
745,-0.51234,68.2518,0.00023684,0.00012207,0,0.00023684,1,0,0,
746,-0.51228,68.3435,0.00031782,0.00048828,0,0.00031782,1,0,0,
747,-0.51222,68.4318,0.00023684,0.00012207,0,0.00023684,1,0,0,
748,-0.51216,68.5147,0.00031771,0.00048828,0,0.00031771,1,0,0,
749,-0.51209,68.6034,0.00023684,0.00012207,0,0.00023684,1,0,0,
750,-0.51203,68.6953,0.00031759,0.00048828,0,0.00031759,1,0,0,
751,-0.51197,68.7854,0.00023684,0.00012207,0,0.00023684,1,0,0,
752,-0.5119,68.8765,0.00031747,0.00048828,0,0.00031747,1,0,0,
753,-0.51184,68.9601,0.00023684,0.00012207,0,0.00023684,1,0,0,
754,-0.51178,69.0468,0.00031735,0.00048828,0,0.00031735,1,0,0,
755,-0.51172,69.1467,0.00023684,0.00012207,0,0.00023684,1,0,0,
756,-0.51165,69.2457,0.00031723,0.00048828,0,0.00031723,1,0,0,
757,-0.51159,69.3328,0.00023685,0.00012207,0,0.00023685,1,0,0,
758,-0.51153,69.4166,0.00031712,0.00048828,0,0.00031712,1,0,0,
759,-0.51147,69.5137,0.00023685,0.00012207,0,0.00023685,1,0,0,
760,-0.5114,69.612,0.000317,0.00048828,0,0.000317,1,0,0,
761,-0.51134,69.7019,0.00023685,0.00012207,0,0.00023685,1,0,0,
762,-0.51128,69.7984,0.00031688,0.00048828,0,0.00031688,1,0,0,
763,-0.51121,69.8812,0.00023685,0.00012207,0,0.00023685,1,0,0,
764,-0.51115,69.9709,0.00031676,0.00048828,0,0.00031676,1,0,0,
765,-0.51109,70.0709,0.00023685,0.00012207,0,0.00023685,1,0,0,
766,-0.51103,70.1576,0.00031664,0.00048828,0,0.00031664,1,0,0,
767,-0.51096,70.248,0.00023685,0.00012207,0,0.00023685,1,0,0,
768,-0.5109,70.3403,0.00031653,0.00048828,0,0.00031653,1,0,0,
769,-0.51084,70.4296,0.00023685,0.00012207,0,0.00023685,1,0,0,
770,-0.51078,70.5242,0.00031641,0.00048828,0,0.00031641,1,0,0,
771,-0.51071,70.6065,0.00023685,0.00012207,0,0.00023685,1,0,0,
772,-0.51065,70.7037,0.00031629,0.00048828,0,0.00031629,1,0,0,
773,-0.51059,70.7922,0.00023685,0.00012207,0,0.00023685,1,0,0,
774,-0.51052,70.8975,0.00031618,0.00048828,0,0.00031618,1,0,0,
775,-0.51046,70.999,0.00023685,0.00012207,0,0.00023685,1,0,0,
776,-0.5104,71.0952,0.00031606,0.00048828,0,0.00031606,1,0,0,
777,-0.51034,71.1819,0.00023686,0.00012207,0,0.00023686,1,0,0,
778,-0.51027,71.2763,0.00031594,0.00048828,0,0.00031594,1,0,0,
779,-0.51021,71.3677,0.00023686,0.00012207,0,0.00023686,1,0,0,
780,-0.51015,71.4654,0.00031583,0.00048828,0,0.00031583,1,0,0,
781,-0.51009,71.5778,0.00023686,0.00012207,0,0.00023686,1,0,0,
782,-0.51002,71.6653,0.00031571,0.00048828,0,0.00031571,1,0,0,
783,-0.50996,71.7791,0.00023686,0.00012207,0,0.00023686,1,0,0,
784,-0.5099,71.8698,0.00031559,0.00048828,0,0.00031559,1,0,0,
785,-0.50983,71.9471,0.00023686,0.00012207,0,0.00023686,1,0,0,
786,-0.50977,72.0303,0.00031548,0.00048828,0,0.00031548,1,0,0,
787,-0.50971,72.1279,0.00023686,0.00012207,0,0.00023686,1,0,0,
788,-0.50965,72.2249,0.00031536,0.00048828,0,0.00031536,1,0,0,
789,-0.50958,72.3388,0.00023686,0.00012207,0,0.00023686,1,0,0,
790,-0.50952,72.4221,0.00031524,0.00048828,0,0.00031524,1,0,0,
791,-0.50946,72.5174,0.00023686,0.00012207,0,0.00023686,1,0,0,
792,-0.5094,72.6295,0.00031513,0.00048828,0,0.00031513,1,0,0,
793,-0.50933,72.7121,0.00023686,0.00012207,0,0.00023686,1,0,0,
794,-0.50927,72.7981,0.00031501,0.00048828,0,0.00031501,1,0,0,
795,-0.50921,72.8871,0.00023687,0.00012207,0,0.00023687,1,0,0,
796,-0.50915,72.9711,0.00031489,0.00048828,0,0.00031489,1,0,0,
797,-0.50908,73.0718,0.00023687,0.00012207,0,0.00023687,1,0,0,
798,-0.50902,73.173,0.00031478,0.00048828,0,0.00031478,1,0,0,
799,-0.50896,73.2919,0.00023687,0.00012207,0,0.00023687,1,0,0,
800,-0.50889,73.4014,0.00031466,0.00048828,0,0.00031466,1,0,0,
801,-0.50883,73.5042,0.00023687,0.00012207,0,0.00023687,1,0,0,
802,-0.50877,73.5928,0.00031455,0.00048828,0,0.00031455,1,0,0,
803,-0.50871,73.676,0.00023687,0.00012207,0,0.00023687,1,0,0,
804,-0.50864,73.7737,0.00031443,0.00048828,0,0.00031443,1,0,0,
805,-0.50858,73.8733,0.00023687,0.00012207,0,0.00023687,1,0,0,
806,-0.50852,73.9641,0.00031432,0.00048828,0,0.00031432,1,0,0,
807,-0.50846,74.0743,0.00023687,0.00012207,0,0.00023687,1,0,0,
808,-0.50839,74.1717,0.0003142,0.00048828,0,0.0003142,1,0,0,
809,-0.50833,74.2463,0.00023687,0.00012207,0,0.00023687,1,0,0,
810,-0.50827,74.3413,0.00031409,0.00048828,0,0.00031409,1,0,0,
811,-0.50821,74.4392,0.00023687,0.00012207,0,0.00023687,1,0,0,
812,-0.50814,74.5218,0.00031397,0.00048828,0,0.00031397,1,0,0,
813,-0.50808,74.6284,0.00023687,0.00012207,0,0.00023687,1,0,0,
814,-0.50802,74.7136,0.00031385,0.00048828,0,0.00031385,1,0,0,
815,-0.50795,74.8055,0.00023688,0.00012207,0,0.00023688,1,0,0,
816,-0.50789,74.8968,0.00031374,0.00048828,0,0.00031374,1,0,0,
817,-0.50783,74.9846,0.00023688,0.00012207,0,0.00023688,1,0,0,
818,-0.50777,75.0775,0.00031362,0.00048828,0,0.00031362,1,0,0,
819,-0.5077,75.1645,0.00023688,0.00012207,0,0.00023688,1,0,0,
820,-0.50764,75.2451,0.00031351,0.00048828,0,0.00031351,1,0,0,
821,-0.50758,75.3267,0.00023688,0.00012207,0,0.00023688,1,0,0,
822,-0.50752,75.4152,0.0003134,0.00048828,0,0.0003134,1,0,0,
823,-0.50745,75.5302,0.00023688,0.00012207,0,0.00023688,1,0,0,
824,-0.50739,75.6223,0.00031328,0.00048828,0,0.00031328,1,0,0,
825,-0.50733,75.7088,0.00023688,0.00012207,0,0.00023688,1,0,0,
826,-0.50727,75.7992,0.00031317,0.00048828,0,0.00031317,1,0,0,
827,-0.5072,75.8833,0.00023688,0.00012207,0,0.00023688,1,0,0,
828,-0.50714,75.9712,0.00031305,0.00048828,0,0.00031305,1,0,0,
829,-0.50708,76.0527,0.00023688,0.00012207,0,0.00023688,1,0,0,
830,-0.50702,76.1506,0.00031294,0.00048828,0,0.00031294,1,0,0,
831,-0.50695,76.2368,0.00023688,0.00012207,0,0.00023688,1,0,0,
832,-0.50689,76.3157,0.00031282,0.00048828,0,0.00031282,1,0,0,
833,-0.50683,76.399,0.00023688,0.00012207,0,0.00023688,1,0,0,
834,-0.50677,76.4908,0.00031271,0.00048828,0,0.00031271,1,0,0,
835,-0.5067,76.586,0.00023689,0.00012207,0,0.00023689,1,0,0,
836,-0.50664,76.6686,0.00031259,0.00048828,0,0.00031259,1,0,0,
837,-0.50658,76.7689,0.00023689,0.00012207,0,0.00023689,1,0,0,
838,-0.50651,76.8478,0.00031248,0.00048828,0,0.00031248,1,0,0,
839,-0.50645,76.9459,0.00023689,0.00012207,0,0.00023689,1,0,0,
840,-0.50639,77.046,0.00031237,0.00048828,0,0.00031237,1,0,0,
841,-0.50633,77.1323,0.00023689,0.00012207,0,0.00023689,1,0,0,
842,-0.50626,77.2323,0.00031225,0.00048828,0,0.00031225,1,0,0,
843,-0.5062,77.3202,0.00023689,0.00012207,0,0.00023689,1,0,0,
844,-0.50614,77.4065,0.00031214,0.00048828,0,0.00031214,1,0,0,
845,-0.50608,77.5016,0.00023689,0.00012207,0,0.00023689,1,0,0,
846,-0.50601,77.5821,0.00031203,0.00048828,0,0.00031203,1,0,0,
847,-0.50595,77.6797,0.00023689,0.00012207,0,0.00023689,1,0,0,
848,-0.50589,77.7726,0.00031191,0.00048828,0,0.00031191,1,0,0,
849,-0.50583,77.8541,0.00023689,0.00012207,0,0.00023689,1,0,0,
850,-0.50576,77.9405,0.0003118,0.00048828,0,0.0003118,1,0,0,
851,-0.5057,78.0268,0.00023689,0.00012207,0,0.00023689,1,0,0,
852,-0.50564,78.1117,0.00031169,0.00048828,0,0.00031169,1,0,0,
853,-0.50558,78.1965,0.00023689,0.00012207,0,0.00023689,1,0,0,
854,-0.50551,78.2929,0.00031157,0.00048828,0,0.00031157,1,0,0,
855,-0.50545,78.3827,0.0002369,0.00012207,0,0.0002369,1,0,0,
856,-0.50539,78.4718,0.00031146,0.00048828,0,0.00031146,1,0,0,
857,-0.50533,78.5523,0.0002369,0.00012207,0,0.0002369,1,0,0,
858,-0.50526,78.6416,0.00031135,0.00048828,0,0.00031135,1,0,0,
859,-0.5052,78.7263,0.0002369,0.00012207,0,0.0002369,1,0,0,
860,-0.50514,78.8141,0.00031123,0.00048828,0,0.00031123,1,0,0,
861,-0.50508,78.9112,0.0002369,0.00012207,0,0.0002369,1,0,0,
862,-0.50501,79.0146,0.00031112,0.00048828,0,0.00031112,1,0,0,
863,-0.50495,79.1137,0.0002369,0.00012207,0,0.0002369,1,0,0,
864,-0.50489,79.195,0.00031101,0.00048828,0,0.00031101,1,0,0,
865,-0.50483,79.2968,0.0002369,0.00012207,0,0.0002369,1,0,0,
866,-0.50476,79.3854,0.0003109,0.00048828,0,0.0003109,1,0,0,
867,-0.5047,79.4729,0.0002369,0.00012207,0,0.0002369,1,0,0,
868,-0.50464,79.555,0.00031078,0.00048828,0,0.00031078,1,0,0,
869,-0.50458,79.6448,0.0002369,0.00012207,0,0.0002369,1,0,0,
870,-0.50451,79.735,0.00031067,0.00048828,0,0.00031067,1,0,0,
871,-0.50445,79.824,0.0002369,0.00012207,0,0.0002369,1,0,0,
872,-0.50439,79.9129,0.00031056,0.00048828,0,0.00031056,1,0,0,
873,-0.50433,79.9968,0.0002369,0.00012207,0,0.0002369,1,0,0,
874,-0.50426,80.0849,0.00031045,0.00048828,0,0.00031045,1,0,0,
875,-0.5042,80.1842,0.00023691,0.00012207,0,0.00023691,1,0,0,
876,-0.50414,80.2682,0.00031033,0.00048828,0,0.00031033,1,0,0,
877,-0.50408,80.3681,0.00023691,0.00012207,0,0.00023691,1,0,0,
878,-0.50401,80.4624,0.00031022,0.00048828,0,0.00031022,1,0,0,
879,-0.50395,80.5473,0.00023691,0.00012207,0,0.00023691,1,0,0,
880,-0.50389,80.6421,0.00031011,0.00048828,0,0.00031011,1,0,0,
881,-0.50383,80.7285,0.00023691,0.00012207,0,0.00023691,1,0,0,
882,-0.50376,80.8073,0.00031,0.00048828,0,0.00031,1,0,0,
883,-0.5037,80.9091,0.00023691,0.00012207,0,0.00023691,1,0,0,
884,-0.50364,81.0069,0.00030989,0.00048828,0,0.00030989,1,0,0,
885,-0.50358,81.1012,0.00023691,0.00012207,0,0.00023691,1,0,0,
886,-0.50351,81.1882,0.00030978,0.00048828,0,0.00030978,1,0,0,
887,-0.50345,81.2654,0.00023691,0.00012207,0,0.00023691,1,0,0,
888,-0.50339,81.3551,0.00030966,0.00048828,0,0.00030966,1,0,0,
889,-0.50333,81.4454,0.00023691,0.00012207,0,0.00023691,1,0,0,
890,-0.50326,81.5506,0.00030955,0.00048828,0,0.00030955,1,0,0,
891,-0.5032,81.6456,0.00023691,0.00012207,0,0.00023691,1,0,0,
892,-0.50314,81.7615,0.00030944,0.00048828,0,0.00030944,1,0,0,
893,-0.50308,81.8577,0.00023691,0.00012207,0,0.00023691,1,0,0,
894,-0.50301,81.9567,0.00030933,0.00048828,0,0.00030933,1,0,0,
895,-0.50295,82.0425,0.00023692,0.00012207,0,0.00023692,1,0,0,
896,-0.50289,82.13,0.00030922,0.00048828,0,0.00030922,1,0,0,
897,-0.50283,82.216,0.00023692,0.00012207,0,0.00023692,1,0,0,
898,-0.50277,82.3169,0.00030911,0.00048828,0,0.00030911,1,0,0,
899,-0.5027,82.417,0.00023692,0.00012207,0,0.00023692,1,0,0,
900,-0.50264,82.5064,0.000309,0.00048828,0,0.000309,1,0,0,
901,-0.50258,82.6025,0.00023692,0.00012207,0,0.00023692,1,0,0,
902,-0.50252,82.6885,0.00030889,0.00048828,0,0.00030889,1,0,0,
903,-0.50245,82.7777,0.00023692,0.00012207,0,0.00023692,1,0,0,
904,-0.50239,82.8702,0.00030877,0.00048828,0,0.00030877,1,0,0,
905,-0.50233,82.9665,0.00023692,0.00012207,0,0.00023692,1,0,0,
906,-0.50227,83.054,0.00030866,0.00048828,0,0.00030866,1,0,0,
907,-0.5022,83.1391,0.00023692,0.00012207,0,0.00023692,1,0,0,
908,-0.50214,83.2421,0.00030855,0.00048828,0,0.00030855,1,0,0,
909,-0.50208,83.3372,0.00023692,0.00012207,0,0.00023692,1,0,0,
910,-0.50202,83.4266,0.00030844,0.00048828,0,0.00030844,1,0,0,
911,-0.50195,83.514,0.00023692,0.00012207,0,0.00023692,1,0,0,
912,-0.50189,83.5944,0.00030833,0.00048828,0,0.00030833,1,0,0,
913,-0.50183,83.6907,0.00023692,0.00012207,0,0.00023692,1,0,0,
914,-0.50177,83.7891,0.00030822,0.00048828,0,0.00030822,1,0,0,
915,-0.5017,83.9109,0.00023693,0.00012207,0,0.00023693,1,0,0,
916,-0.50164,84.0009,0.00030811,0.00048828,0,0.00030811,1,0,0,
917,-0.50158,84.0878,0.00023693,0.00012207,0,0.00023693,1,0,0,
918,-0.50152,84.1823,0.000308,0.00048828,0,0.000308,1,0,0,
919,-0.50145,84.2757,0.00023693,0.00012207,0,0.00023693,1,0,0,
920,-0.50139,84.3549,0.00030789,0.00048828,0,0.00030789,1,0,0,
921,-0.50133,84.4504,0.00023693,0.00012207,0,0.00023693,1,0,0,
922,-0.50127,84.544,0.00030778,0.00048828,0,0.00030778,1,0,0,
923,-0.50121,84.6463,0.00023693,0.00012207,0,0.00023693,1,0,0,
924,-0.50114,84.7377,0.00030767,0.00048828,0,0.00030767,1,0,0,
925,-0.50108,84.8343,0.00023693,0.00012207,0,0.00023693,1,0,0,
926,-0.50102,84.9163,0.00030756,0.00048828,0,0.00030756,1,0,0,
927,-0.50096,85.0155,0.00023693,0.00012207,0,0.00023693,1,0,0,
928,-0.50089,85.1241,0.00030745,0.00048828,0,0.00030745,1,0,0,
929,-0.50083,85.2162,0.00023693,0.00012207,0,0.00023693,1,0,0,
930,-0.50077,85.3174,0.00030734,0.00048828,0,0.00030734,1,0,0,
931,-0.50071,85.4174,0.00023693,0.00012207,0,0.00023693,1,0,0,
932,-0.50065,85.5048,0.00030723,0.00048828,0,0.00030723,1,0,0,
933,-0.50058,85.5883,0.00023693,0.00012207,0,0.00023693,1,0,0,
934,-0.50052,85.6817,0.00030712,0.00048828,0,0.00030712,1,0,0,
935,-0.50046,85.7721,0.00023693,0.00012207,0,0.00023693,1,0,0,
936,-0.5004,85.8516,0.00030701,0.00048828,0,0.00030701,1,0,0,
937,-0.50033,85.9416,0.00023694,0.00012207,0,0.00023694,1,0,0,
938,-0.50027,86.0328,0.0003069,0.00048828,0,0.0003069,1,0,0,
939,-0.50021,86.1161,0.00023694,0.00012207,0,0.00023694,1,0,0,
940,-0.50015,86.2017,0.0003068,0.00048828,0,0.0003068,1,0,0,
941,-0.50008,86.3067,0.00023694,0.00012207,0,0.00023694,1,0,0,
942,-0.50002,86.3954,0.00030669,0.00048828,0,0.00030669,1,0,0,
943,-0.49996,86.4782,0.00023694,0.00012207,0,0.00023694,1,0,0,
944,-0.4999,86.5779,0.00030658,0.00048828,0,0.00030658,1,0,0,
945,-0.49984,86.6734,0.00023694,0.00012207,0,0.00023694,1,0,0,
946,-0.49977,86.7809,0.00030647,0.00048828,0,0.00030647,1,0,0,
947,-0.49971,86.876,0.00023694,0.00012207,0,0.00023694,1,0,0,
948,-0.49965,86.97,0.00030636,0.00048828,0,0.00030636,1,0,0,
949,-0.49959,87.0615,0.00023694,0.00012207,0,0.00023694,1,0,0,
950,-0.49952,87.15,0.00030625,0.00048828,0,0.00030625,1,0,0,
951,-0.49946,87.2408,0.00023694,0.00012207,0,0.00023694,1,0,0,
952,-0.4994,87.327,0.00030614,0.00048828,0,0.00030614,1,0,0,
953,-0.49934,87.4255,0.00023694,0.00012207,0,0.00023694,1,0,0,
954,-0.49928,87.5265,0.00030603,0.00048828,0,0.00030603,1,0,0,
955,-0.49921,87.6233,0.00023694,0.00012207,0,0.00023694,1,0,0,
956,-0.49915,87.7231,0.00030593,0.00048828,0,0.00030593,1,0,0,
957,-0.49909,87.8312,0.00023694,0.00012207,0,0.00023694,1,0,0,
958,-0.49903,87.9116,0.00030582,0.00048828,0,0.00030582,1,0,0,
959,-0.49896,88.011,0.00023695,0.00012207,0,0.00023695,1,0,0,
960,-0.4989,88.1114,0.00030571,0.00048828,0,0.00030571,1,0,0,
961,-0.49884,88.2002,0.00023695,0.00012207,0,0.00023695,1,0,0,
962,-0.49878,88.2843,0.0003056,0.00048828,0,0.0003056,1,0,0,
963,-0.49872,88.396,0.00023695,0.00012207,0,0.00023695,1,0,0,
964,-0.49865,88.4999,0.00030549,0.00048828,0,0.00030549,1,0,0,
965,-0.49859,88.6057,0.00023695,0.00012207,0,0.00023695,1,0,0,
966,-0.49853,88.7091,0.00030539,0.00048828,0,0.00030539,1,0,0,
967,-0.49847,88.8089,0.00023695,0.00012207,0,0.00023695,1,0,0,
968,-0.49841,88.9171,0.00030528,0.00048828,0,0.00030528,1,0,0,
969,-0.49834,89.0043,0.00023695,0.00012207,0,0.00023695,1,0,0,
970,-0.49828,89.0906,0.00030517,0.00048828,0,0.00030517,1,0,0,
971,-0.49822,89.1721,0.00023695,0.00012207,0,0.00023695,1,0,0,
972,-0.49816,89.261,0.00030506,0.00048828,0,0.00030506,1,0,0,
973,-0.49809,89.3584,0.00023695,0.00012207,0,0.00023695,1,0,0,
974,-0.49803,89.4509,0.00030495,0.00048828,0,0.00030495,1,0,0,
975,-0.49797,89.56,0.00023695,0.00012207,0,0.00023695,1,0,0,
976,-0.49791,89.6506,0.00030485,0.00048828,0,0.00030485,1,0,0,
977,-0.49785,89.7552,0.00023695,0.00012207,0,0.00023695,1,0,0,
978,-0.49778,89.8481,0.00030474,0.00048828,0,0.00030474,1,0,0,
979,-0.49772,89.9356,0.00023695,0.00012207,0,0.00023695,1,0,0,
980,-0.49766,90.0319,0.00030463,0.00048828,0,0.00030463,1,0,0,
981,-0.4976,90.1297,0.00023696,0.00012207,0,0.00023696,1,0,0,
982,-0.49754,90.2227,0.00030453,0.00048828,0,0.00030453,1,0,0,
983,-0.49747,90.3194,0.00023696,0.00012207,0,0.00023696,1,0,0,
984,-0.49741,90.4079,0.00030442,0.00048828,0,0.00030442,1,0,0,
985,-0.49735,90.5155,0.00023696,0.00012207,0,0.00023696,1,0,0,
986,-0.49729,90.6135,0.00030431,0.00048828,0,0.00030431,1,0,0,
987,-0.49722,90.7249,0.00023696,0.00012207,0,0.00023696,1,0,0,
988,-0.49716,90.8211,0.0003042,0.00048828,0,0.0003042,1,0,0,
989,-0.4971,90.9271,0.00023696,0.00012207,0,0.00023696,1,0,0,
990,-0.49704,91.0217,0.0003041,0.00048828,0,0.0003041,1,0,0,
991,-0.49698,91.1163,0.00023696,0.00012207,0,0.00023696,1,0,0,
992,-0.49691,91.2081,0.00030399,0.00048828,0,0.00030399,1,0,0,
993,-0.49685,91.3006,0.00023696,0.00012207,0,0.00023696,1,0,0,
994,-0.49679,91.3924,0.00030388,0.00048828,0,0.00030388,1,0,0,
995,-0.49673,91.4815,0.00023696,0.00012207,0,0.00023696,1,0,0,
996,-0.49667,91.5683,0.00030378,0.00048828,0,0.00030378,1,0,0,
997,-0.4966,91.6485,0.00023696,0.00012207,0,0.00023696,1,0,0,
998,-0.49654,91.7497,0.00030367,0.00048828,0,0.00030367,1,0,0,
999,-0.49648,91.8418,0.00023696,0.00012207,0,0.00023696,1,0,0,
1000,-0.49642,91.9253,0.00030356,0.00048828,0,0.00030356,1,0,0,
1001,-0.49636,92.0105,0.00023696,0.00012207,0,0.00023696,1,0,0,
1002,-0.49629,92.0963,0.00030346,0.00048828,0,0.00030346,1,0,0,
1003,-0.49623,92.1924,0.00023696,0.00012207,0,0.00023696,1,0,0,
1004,-0.49617,92.3011,0.00030335,0.00048828,0,0.00030335,1,0,0,
1005,-0.49611,92.4063,0.00023697,0.00012207,0,0.00023697,1,0,0,
1006,-0.49605,92.508,0.00030325,0.00048828,0,0.00030325,1,0,0,
1007,-0.49598,92.5961,0.00023697,0.00012207,0,0.00023697,1,0,0,
1008,-0.49592,92.6796,0.00030314,0.00048828,0,0.00030314,1,0,0,
1009,-0.49586,92.7703,0.00023697,0.00012207,0,0.00023697,1,0,0,
1010,-0.4958,92.8709,0.00030303,0.00048828,0,0.00030303,1,0,0,
1011,-0.49574,92.9639,0.00023697,0.00012207,0,0.00023697,1,0,0,
1012,-0.49567,93.0479,0.00030293,0.00048828,0,0.00030293,1,0,0,
1013,-0.49561,93.1477,0.00023697,0.00012207,0,0.00023697,1,0,0,
1014,-0.49555,93.2431,0.00030282,0.00048828,0,0.00030282,1,0,0,
1015,-0.49549,93.3445,0.00023697,0.00012207,0,0.00023697,1,0,0,
1016,-0.49543,93.4352,0.00030272,0.00048828,0,0.00030272,1,0,0,
1017,-0.49536,93.5191,0.00023697,0.00012207,0,0.00023697,1,0,0,
1018,-0.4953,93.6078,0.00030261,0.00048828,0,0.00030261,1,0,0,
1019,-0.49524,93.7042,0.00023697,0.00012207,0,0.00023697,1,0,0,
1020,-0.49518,93.8024,0.00030251,0.00048828,0,0.00030251,1,0,0,
1021,-0.49512,93.9064,0.00023697,0.00012207,0,0.00023697,1,0,0,
1022,-0.49505,93.9963,0.0003024,0.00048828,0,0.0003024,1,0,0,
1023,-0.49499,94.0963,0.00023697,0.00012207,0,0.00023697,1,0,0,
1024,-0.49493,94.1809,0.00030229,0.00048828,0,0.00030229,1,0,0,
1025,-0.49487,94.2826,0.00023697,0.00012207,0,0.00023697,1,0,0,
1026,-0.49481,94.3696,0.00030219,0.00048828,0,0.00030219,1,0,0,
1027,-0.49474,94.4668,0.00023697,0.00012207,0,0.00023697,1,0,0,
1028,-0.49468,94.5787,0.00030208,0.00048828,0,0.00030208,1,0,0,
1029,-0.49462,94.661,0.00023698,0.00012207,0,0.00023698,1,0,0,
1030,-0.49456,94.7527,0.00030198,0.00048828,0,0.00030198,1,0,0,
1031,-0.4945,94.8384,0.00023698,0.00012207,0,0.00023698,1,0,0,
1032,-0.49444,94.9285,0.00030187,0.00048828,0,0.00030187,1,0,0,
1033,-0.49437,95.0326,0.00023698,0.00012207,0,0.00023698,1,0,0,
1034,-0.49431,95.1266,0.00030177,0.00048828,0,0.00030177,1,0,0,
1035,-0.49425,95.2251,0.00023698,0.00012207,0,0.00023698,1,0,0,
1036,-0.49419,95.3088,0.00030166,0.00048828,0,0.00030166,1,0,0,
1037,-0.49413,95.4153,0.00023698,0.00012207,0,0.00023698,1,0,0,
1038,-0.49406,95.5076,0.00030156,0.00048828,0,0.00030156,1,0,0,
1039,-0.494,95.5891,0.00023698,0.00012207,0,0.00023698,1,0,0,
1040,-0.49394,95.6713,0.00030145,0.00048828,0,0.00030145,1,0,0,
1041,-0.49388,95.7591,0.00023698,0.00012207,0,0.00023698,1,0,0,
1042,-0.49382,95.8628,0.00030135,0.00048828,0,0.00030135,1,0,0,
1043,-0.49375,95.9575,0.00023698,0.00012207,0,0.00023698,1,0,0,
