"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
704,-0.63075,247.546,0.0013943,0.0039063,0,0.0013943,1,0,0,
705,-0.63092,247.9065,0.0008091,1,0,0.0008091,1,0,0,
706,-0.63083,248.2429,0.0013879,0.0039063,0,0.0013879,1,0,0,
707,-0.63101,248.6224,0.00080574,1,0,0.00080574,1,3.0474e-12,1.5919e-13,
708,-0.63091,248.9977,0.0013815,0.0039063,0,0.0013815,1,0,0,
709,-0.63109,249.3565,0.00080134,1,0,0.00080134,1,0,0,
710,-0.631,249.7649,0.0013752,0.0039063,0,0.0013752,1,0,0,
711,-0.63117,250.1189,0.00079898,1,0,0.00079898,1,0,0,
712,-0.63108,250.4617,0.0013689,0.0039063,0,0.0013689,1,0,0,
713,-0.63125,250.8682,0.00079604,1,0,0.00079604,1,0,0,
714,-0.63116,251.1973,0.0013626,0.0039063,0,0.0013626,1,0,0,
715,-0.63133,251.5388,0.00079279,1,0,0.00079279,1,0,0,
716,-0.63124,251.9294,0.0013563,0.0039063,0,0.0013563,1,0,0,
717,-0.63141,252.2754,0.00078947,1,0,0.00078947,1,0,0,
718,-0.63132,252.6446,0.0013501,0.0039063,0,0.0013501,1,0,0,
719,-0.63149,252.9782,0.00078614,1,0,0.00078614,1,0,0,
720,-0.6314,253.3584,0.0013438,0.0039063,0,0.0013438,1,0,0,
721,-0.63157,253.7029,0.00078284,1,0,0.00078284,1,0,0,
722,-0.63148,254.0279,0.0013377,0.0039063,0,0.0013377,1,0,0,
723,-0.63165,254.3654,0.00077956,1,0,0.00077956,1,0,0,
724,-0.63156,254.6806,0.0013315,0.0039063,0,0.0013315,1,0,0,
725,-0.63173,255.0824,0.0007763,1,0,0.0007763,1,0,0,
726,-0.63164,255.4671,0.0013254,0.0039063,0,0.0013254,1,0,0,
727,-0.63181,255.806,0.00077307,1,0,0.00077307,1,0,0,
728,-0.63172,256.1803,0.0013193,0.0039063,0,0.0013193,1,0,0,
729,-0.63188,256.537,0.00076984,1,0,0.00076984,1,0,0,
730,-0.6318,256.9029,0.0013132,0.0039063,0,0.0013132,1,0,0,
731,-0.63196,257.2187,0.00076664,1,0,0.00076664,1,0,0,
732,-0.63187,257.5328,0.0013072,0.0039063,0,0.0013072,1,0,0,
733,-0.63204,257.9069,0.00076345,1,0,0.00076345,1,0,0,
734,-0.63195,258.2806,0.0013011,0.0039063,0,0.0013011,1,0,0,
735,-0.63211,258.616,0.00076027,1,0,0.00076027,1,0,0,
736,-0.63202,258.9427,0.0012952,0.0039063,0,0.0012952,1,0,0,
737,-0.63219,259.3015,0.0007571,1,0,0.0007571,1,0,0,
738,-0.6321,259.6978,0.0012892,0.0039063,0,0.0012892,1,0,0,
739,-0.63226,260.0195,0.00075394,1,0,0.00075394,1,0,0,
740,-0.63217,260.4112,0.0012833,0.0039063,0,0.0012833,1,0,0,
741,-0.63233,260.7362,0.0007508,1,0,0.0007508,1,0,0,
742,-0.63225,261.0965,0.0012773,0.0039063,0,0.0012773,1,0,0,
743,-0.63241,261.4669,0.00074766,1,0,0.00074766,1,0,0,
744,-0.63232,261.8252,0.0012715,0.0039063,0,0.0012715,1,0,0,
745,-0.63248,262.1628,0.00074454,1,0,0.00074454,1,0,0,
746,-0.63239,262.4984,0.0012656,0.0039063,0,0.0012656,1,0,0,
747,-0.63255,262.8672,0.00074143,1,0,0.00074143,1,0,0,
748,-0.63246,263.2431,0.0012598,0.0039063,0,0.0012598,1,0,0,
749,-0.63262,263.5975,0.00073833,1,0,0.00073833,1,0,0,
750,-0.63254,263.9303,0.001254,0.0039063,0,0.001254,1,0,0,
751,-0.63269,264.2774,0.00073524,1,0,0.00073524,1,0,0,
752,-0.63261,264.6068,0.0012482,0.0039063,0,0.0012482,1,0,0,
753,-0.63276,264.9317,0.00073216,1,0,0.00073216,1,0,0,
754,-0.63268,265.3251,0.0012424,0.0039063,0,0.0012424,1,0,0,
755,-0.63283,265.6904,0.0007291,1,0,0.0007291,1,0,0,
756,-0.63275,266.0728,0.0012367,0.0039063,0,0.0012367,1,0,0,
757,-0.6329,266.4181,0.00072605,1,0,0.00072605,1,0,0,
758,-0.63282,266.7846,0.001231,0.0039063,0,0.001231,1,0,0,
759,-0.63297,267.1645,0.00072301,1,0,0.00072301,1,0,0,
760,-0.63289,267.5247,0.0012254,0.0039063,0,0.0012254,1,0,0,
761,-0.63304,267.83,0.00071958,1,0,0.00071958,1,0,0,
762,-0.63295,268.1418,0.0012197,0.0039063,0,0.0012197,1,0,0,
763,-0.6331,268.5262,0.0007168,1,0,0.0007168,1,0,0,
764,-0.63302,268.8657,0.0012141,0.0039063,0,0.0012141,1,0,0,
765,-0.63317,269.229,0.00071385,1,0,0.00071385,1,0,0,
766,-0.63309,269.5594,0.0012085,0.0039063,0,0.0012085,1,0,0,
767,-0.63324,269.9205,0.00071086,1,0,0.00071086,1,0,0,
768,-0.63316,270.2578,0.0012029,0.0039063,0,0.0012029,1,0,0,
769,-0.6333,270.6287,0.00070786,1,0,0.00070786,1,0,0,
770,-0.63322,271.0196,0.0011974,0.0039063,0,0.0011974,1,0,0,
771,-0.63337,271.3918,0.00070487,1,0,0.00070487,1,0,0,
772,-0.63329,271.7634,0.0011918,0.0039063,0,0.0011918,1,0,0,
773,-0.63343,272.1224,0.00070189,1,0,0.00070189,1,0,0,
774,-0.63335,272.4812,0.0011864,0.0039063,0,0.0011864,1,0,0,
775,-0.6335,272.8135,0.00069892,1,0,0.00069892,1,0,0,
776,-0.63342,273.1591,0.0011809,0.0039063,0,0.0011809,1,0,0,
777,-0.63356,273.4762,0.00069597,1,0,0.00069597,1,0,0,
778,-0.63348,273.8056,0.0011754,0.0039063,0,0.0011754,1,0,0,
779,-0.63363,274.1702,0.00069303,1,0,0.00069303,1,0,0,
780,-0.63355,274.5329,0.00117,0.0039063,0,0.00117,1,0,0,
781,-0.63369,274.8899,0.0006901,1,0,0.0006901,1,0,0,
782,-0.63361,275.2744,0.0011646,0.0039063,0,0.0011646,1,0,0,
783,-0.63375,275.6421,0.0006872,1,0,0.0006872,1,0,0,
784,-0.63367,276.0126,0.0011592,0.0039063,0,0.0011592,1,0,0,
785,-0.63381,276.3359,0.00068432,1,0,0.00068432,1,0,0,
786,-0.63374,276.6921,0.0011539,0.0039063,0,0.0011539,1,0,0,
787,-0.63388,277.021,0.00068147,1,0,0.00068147,1,0,0,
788,-0.6338,277.4106,0.0011485,0.0039063,0,0.0011485,1,0,0,
789,-0.63394,277.7729,0.00067866,1,0,0.00067866,1,0,0,
790,-0.63386,278.1668,0.0011432,0.0039063,0,0.0011432,1,0,0,
791,-0.634,278.4959,0.00067591,1,0,0.00067591,1,0,0,
792,-0.63392,278.833,0.0011379,0.0039063,0,0.0011379,1,0,0,
793,-0.63406,279.1934,0.00067324,1,0,0.00067324,1,0,0,
794,-0.63398,279.5749,0.0011326,0.0039063,0,0.0011326,1,0,0,
795,-0.63412,279.9286,0.00067065,1,0,0.00067065,1,1.6639e-14,2.2185e-16,
796,-0.63404,280.2834,0.0011272,0.0039063,0,0.0011272,1,0,0,
797,-0.63418,280.6453,0.00066816,1,0,0.00066816,1,0,0,
798,-0.6341,281.0367,0.0011219,0.0039063,0,0.0011219,1,0,0,
799,-0.63424,281.3884,0.00066577,1,0,0.00066577,1,0,0,
800,-0.63416,281.7476,0.0011166,0.0039063,0,0.0011166,1,0,0,
801,-0.6343,282.1164,0.00066345,1,0,0.00066345,1,0,0,
802,-0.63422,282.4372,0.0011113,0.0039063,0,0.0011113,1,0,0,
803,-0.63436,282.8204,0.00066117,1,0,0.00066117,1,0,0,
804,-0.63428,283.2172,0.001106,0.0039063,0,0.001106,1,0,0,
805,-0.63442,283.5887,0.00065886,1,0,0.00065886,1,0,0,
806,-0.63434,283.9352,0.0011007,0.0039063,0,0.0011007,1,0,0,
807,-0.63448,284.2758,0.00065649,1,0,0.00065649,1,0,0,
808,-0.6344,284.6055,0.0010954,0.0039063,0,0.0010954,1,0,0,
809,-0.63454,284.9582,0.0006539,1,0,0.0006539,1,0,0,
810,-0.63446,285.3193,0.0010901,0.0039063,0,0.0010901,1,0,0,
811,-0.6346,285.6515,0.00065149,1,0,0.00065149,1,0,0,
812,-0.63452,286.002,0.0010849,0.0039063,0,0.0010849,1,0,0,
813,-0.63465,286.367,0.00064877,1,0,0.00064877,1,0,0,
814,-0.63458,286.6923,0.0010796,0.0039063,0,0.0010796,1,0,0,
815,-0.63471,287.026,0.00064597,1,0,0.00064597,1,0,0,
816,-0.63464,287.3502,0.0010744,0.0039063,0,0.0010744,1,0,0,
817,-0.63477,287.705,0.0006431,1,0,0.0006431,1,0,0,
818,-0.6347,288.0271,0.0010692,0.0039063,0,0.0010692,1,0,0,
819,-0.63482,288.3644,0.00064018,1,0,0.00064018,1,0,0,
820,-0.63475,288.7391,0.001064,0.0039063,0,0.001064,1,0,0,
821,-0.63488,289.0781,0.00063719,1,0,0.00063719,1,0,0,
822,-0.63481,289.407,0.0010588,0.0039063,0,0.0010588,1,0,0,
823,-0.63494,289.7837,0.00063415,1,0,0.00063415,1,0,0,
824,-0.63487,290.1509,0.0010536,0.0039063,0,0.0010536,1,0,0,
825,-0.63499,290.4769,0.00063113,1,0,0.00063113,1,0,0,
826,-0.63492,290.8149,0.0010483,0.0039063,0,0.0010483,1,0,0,
827,-0.63505,291.1753,0.00062822,1,0,0.00062822,1,0,0,
828,-0.63498,291.4988,0.0010431,0.0039063,0,0.0010431,1,0,0,
829,-0.63511,291.8802,0.00062548,1,0,0.00062548,1,0,0,
830,-0.63504,292.2358,0.0010378,0.0039063,0,0.0010378,1,0,0,
831,-0.63516,292.629,0.00062296,1,0,0.00062296,1,0,0,
832,-0.63509,292.9573,0.0010324,0.0039063,0,0.0010324,1,0,0,
833,-0.63522,293.2979,0.00062058,1,0,0.00062058,1,0,0,
834,-0.63515,293.6358,0.0010271,0.0039063,0,0.0010271,1,0,0,
835,-0.63528,293.9771,0.0006182,1,0,0.0006182,1,0,0,
836,-0.63521,294.3471,0.0010218,0.0039063,0,0.0010218,1,0,0,
837,-0.63533,294.6748,0.00061573,1,0,0.00061573,1,0,0,
838,-0.63526,295.0674,0.0010165,0.0039063,0,0.0010165,1,0,0,
839,-0.63539,295.4026,0.00061311,1,0,0.00061311,1,0,0,
840,-0.63532,295.7456,0.0010112,0.0039063,0,0.0010112,1,0,0,
841,-0.63544,296.1139,0.00061037,1,0,0.00061037,1,0,0,
842,-0.63538,296.4873,0.0010059,0.0039063,0,0.0010059,1,0,0,
843,-0.6355,296.8866,0.00060753,1,0,0.00060753,1,0,0,
844,-0.63543,297.2328,0.0010007,0.0039063,0,0.0010007,1,0,0,
845,-0.63555,297.5589,0.00060465,1,0,0.00060465,1,0,0,
846,-0.63549,297.9047,0.00099544,0.0039063,0,0.00099544,1,0,0,
847,-0.63561,298.2372,0.00060173,1,0,0.00060173,1,0,0,
848,-0.63554,298.6003,0.00099024,0.0039063,0,0.00099024,1,0,0,
849,-0.63566,298.9388,0.00059882,1,0,0.00059882,1,0,0,
850,-0.6356,299.2931,0.00098507,0.0039063,0,0.00098507,1,0,0,
851,-0.63572,299.6674,0.00059589,1,0,0.00059589,1,0,0,
852,-0.63565,300.0256,0.00097992,0.0039063,0,0.00097992,1,0,0,
853,-0.63577,300.3604,0.00059298,1,0,0.00059298,1,0,0,
854,-0.6357,300.725,0.00097479,0.0039063,0,0.00097479,1,0,0,
855,-0.63582,301.0537,0.00059007,1,0,0.00059007,1,0,0,
856,-0.63576,301.4155,0.00096969,0.0039063,0,0.00096969,1,0,0,
857,-0.63587,301.7757,0.00058718,1,0,0.00058718,1,0,0,
858,-0.63581,302.1094,0.00096458,0.0039063,0,0.00096458,1,0,0,
859,-0.63593,302.43,0.00058529,1,0,0.00058529,1,0,0,
860,-0.63586,302.7978,0.00095954,0.0039063,0,0.00095953,1,0,0,
861,-0.63598,303.1195,0.00058131,1,0,0.00058131,1,0,0,
862,-0.63591,303.4734,0.00095452,0.0039063,0,0.00095452,1,0,0,
863,-0.63603,303.8135,0.00057837,1,0,0.00057837,1,0,0,
864,-0.63596,304.17,0.00094952,0.0039063,0,0.00094952,1,0,0,
865,-0.63608,304.5107,0.00057555,1,0,0.00057555,1,0,0,
866,-0.63601,304.8703,0.00094455,0.0039063,0,0.00094455,1,0,0,
867,-0.63613,305.2651,0.00057275,1,0,0.00057275,1,0,0,
868,-0.63606,305.5985,0.00093961,0.0039063,0,0.00093961,1,0,0,
869,-0.63618,305.9516,0.00056995,1,0,0.00056995,1,0,0,
870,-0.63612,306.3323,0.00093468,0.0039063,0,0.00093468,1,0,0,
871,-0.63623,306.7045,0.00056716,1,0,0.00056716,1,0,0,
872,-0.63616,307.0973,0.00092978,0.0039063,0,0.00092978,1,0,0,
873,-0.63628,307.4447,0.00056437,1,0,0.00056437,1,0,0,
874,-0.63621,307.7807,0.00092491,0.0039063,0,0.00092491,1,0,0,
875,-0.63633,308.1079,0.00056159,1,0,0.00056159,1,0,0,
876,-0.63626,308.4528,0.00092006,0.0039063,0,0.00092006,1,0,0,
877,-0.63637,308.8119,0.00055882,1,0,0.00055882,1,0,0,
878,-0.63631,309.1809,0.00091523,0.0039063,0,0.00091523,1,0,0,
879,-0.63642,309.509,0.00055606,1,0,0.00055606,1,0,0,
880,-0.63636,309.8579,0.00091043,0.0039063,0,0.00091043,1,0,0,
881,-0.63647,310.2422,0.00055327,1,0,0.00055327,1,0,0,
882,-0.63641,310.5714,0.00090565,0.0039063,0,0.00090565,1,0,0,
883,-0.63652,310.915,0.00055059,1,0,0.00055059,1,0,0,
884,-0.63646,311.2526,0.00090089,0.0039063,0,0.00090089,1,0,0,
885,-0.63656,311.5701,0.00054786,1,0,0.00054786,1,0,0,
886,-0.6365,311.9047,0.00089616,0.0039063,0,0.00089616,1,0,0,
887,-0.63661,312.2361,0.00054514,1,0,0.00054514,1,0,0,
888,-0.63655,312.6259,0.00089145,0.0039063,0,0.00089145,1,0,0,
889,-0.63666,312.9465,0.00054243,1,0,0.00054243,1,0,0,
890,-0.6366,313.3166,0.00088676,0.0039063,0,0.00088676,1,0,0,
891,-0.6367,313.6868,0.00053973,1,0,0.00053973,1,0,0,
892,-0.63664,314.0741,0.0008821,0.0039063,0,0.0008821,1,0,0,
893,-0.63675,314.4519,0.00053727,1,0,0.00053727,1,0,0,
894,-0.63669,314.8496,0.00087746,0.0039063,0,0.00087746,1,0,0,
895,-0.63679,315.2011,0.00053429,1,0,0.00053429,1,0,0,
896,-0.63673,315.6047,0.00087284,0.0039063,0,0.00087284,1,0,0,
897,-0.63684,315.9776,0.00053166,1,0,0.00053166,1,0,0,
898,-0.63678,316.3283,0.00086825,0.0039063,0,0.00086825,1,0,0,
899,-0.63688,316.6579,0.00052904,1,0,0.00052904,1,0,0,
900,-0.63682,317.0468,0.00086368,0.0039063,0,0.00086368,1,0,0,
901,-0.63693,317.3885,0.00052641,1,0,0.00052641,1,0,0,
902,-0.63687,317.7251,0.00085913,0.0039063,0,0.00085913,1,0,0,
903,-0.63697,318.0927,0.00052379,1,0,0.00052379,1,0,0,
904,-0.63691,318.4684,0.0008546,0.0039063,0,0.0008546,1,0,0,
905,-0.63701,318.8058,0.00052118,1,0,0.00052118,1,0,0,
906,-0.63696,319.1245,0.0008501,0.0039063,0,0.0008501,1,0,0,
907,-0.63706,319.4661,0.00051857,1,0,0.00051857,1,0,0,
908,-0.637,319.8106,0.00084562,0.0039063,0,0.00084562,1,0,0,
909,-0.6371,320.1372,0.00051598,1,0,0.00051598,1,0,0,
910,-0.63704,320.5218,0.00084116,0.0039063,0,0.00084116,1,0,0,
911,-0.63714,320.852,0.00051339,1,0,0.00051339,1,0,0,
912,-0.63708,321.2016,0.00083673,0.0039063,0,0.00083673,1,0,0,
913,-0.63718,321.5309,0.00051082,1,0,0.00051082,1,0,0,
914,-0.63713,321.8455,0.00083231,0.0039063,0,0.00083231,1,0,0,
915,-0.63723,322.2184,0.00050826,1,0,0.00050826,1,0,0,
916,-0.63717,322.5487,0.00082792,0.0039063,0,0.00082792,1,0,0,
917,-0.63727,322.9277,0.00050571,1,0,0.00050571,1,0,0,
918,-0.63721,323.2861,0.00082355,0.0039063,0,0.00082355,1,0,0,
919,-0.63731,323.6548,0.00050317,1,0,0.00050317,1,0,0,
920,-0.63725,324.03,0.00081921,0.0039063,0,0.00081921,1,0,0,
921,-0.63735,324.3673,0.00050064,1,0,0.00050064,1,0,0,
922,-0.63729,324.7091,0.00081488,0.0039063,0,0.00081488,1,0,0,
923,-0.63739,325.0432,0.00049811,1,0,0.00049811,1,0,0,
924,-0.63733,325.4003,0.00081058,0.0039063,0,0.00081058,1,0,0,
925,-0.63743,325.7071,0.00049735,1,0,0.00049735,1,4.2234e-13,1.107e-14,
926,-0.63738,326.0877,0.00080629,0.0039063,0,0.00080629,1,0,0,
927,-0.63747,326.4562,0.00049255,1,0,0.00049255,1,1.7105e-13,3.5419e-15,
928,-0.63742,326.8289,0.00080203,0.0039063,0,0.00080203,1,0,0,
929,-0.63751,327.1598,0.00049027,1,0,0.00049027,1,1.2533e-13,2.3817e-15,
930,-0.63746,327.491,0.00079779,0.0039063,0,0.00079779,1,0,0,
931,-0.63755,327.8091,0.00048638,1,0,0.00048638,1,0,0,
932,-0.63749,328.1343,0.00079358,0.0039063,0,0.00079358,1,0,0,
933,-0.63759,328.5218,0.00048601,1,0,0.00048601,1,0,0,
934,-0.63753,328.8355,0.00078938,0.0039063,0,0.00078938,1,0,0,
935,-0.63763,329.177,0.0004833,1,0,0.0004833,1,0,0,
936,-0.63757,329.5442,0.00078521,0.0039063,0,0.00078521,1,0,0,
937,-0.63767,329.8848,0.0004834,1,0,0.0004834,1,8.0436e-14,1.115e-15,
938,-0.63761,330.2438,0.00078105,0.0039063,0,0.00078105,1,0,0,
939,-0.6377,330.5725,0.00047809,1,0,0.00047809,1,0,0,
940,-0.63765,330.9468,0.00077692,0.0039063,0,0.00077692,1,0,0,
941,-0.63774,331.3006,0.00047565,1,0,0.00047565,1,0,0,
942,-0.63769,331.6248,0.0007728,0.0039063,0,0.0007728,1,0,0,
943,-0.63778,331.9763,0.00047344,1,0,0.00047344,1,7.9402e-14,1.6865e-15,
944,-0.63773,332.3346,0.00076871,0.0039063,0,0.00076871,1,0,0,
945,-0.63782,332.6922,0.00047113,1,0,0.00047113,1,0,0,
946,-0.63776,333.017,0.00076464,0.0039063,0,0.00076464,1,0,0,
947,-0.63785,333.334,0.00046877,1,0,0.00046877,1,5.1055e-13,1.3112e-14,
948,-0.6378,333.6528,0.00076059,0.0039063,0,0.00076059,1,0,0,
949,-0.63789,333.9886,0.00046637,1,0,0.00046637,1,3.1117e-13,8.4866e-15,
950,-0.63784,334.3345,0.00075656,0.0039063,0,0.00075656,1,0,0,
951,-0.63793,334.6586,0.00046387,1,0,0.00046387,1,0,0,
952,-0.63788,334.9855,0.00075255,0.0039063,0,0.00075255,1,0,0,
953,-0.63796,335.3618,0.00046113,1,0,0.00046113,1,3.5368e-13,4.7157e-15,
954,-0.63791,335.7222,0.00074856,0.0039063,0,0.00074856,1,0,0,
955,-0.638,336.0742,0.00045786,1,0,0.00045786,1,0,0,
956,-0.63795,336.4075,0.00074458,0.0039063,0,0.00074458,1,0,0,
957,-0.63804,336.7653,0.00045366,1,0,0.00045366,1,0,0,
958,-0.63798,337.1116,0.00074062,0.0039063,0,0.00074062,1,0,0,
959,-0.63807,337.456,0.00044837,1,0,0.00044837,1,0,0,
960,-0.63802,337.7821,0.00073666,0.0039063,0,0.00073666,1,0,0,
961,-0.63811,338.1347,0.0004425,1,0,0.0004425,1,0,0,
962,-0.63806,338.4837,0.00073271,0.0039063,0,0.00073271,1,0,0,
963,-0.63814,338.8189,0.00043706,1,0,0.00043706,1,0,0,
964,-0.63809,339.164,0.00072875,0.0039063,0,0.00072875,1,0,0,
965,-0.63818,339.506,0.00043273,1,0,0.00043273,1,0,0,
966,-0.63808,339.8287,0.0014496,0.0078125,0,0.0014496,1,0,0,
967,-0.63823,340.1773,0.0008216,1,0,0.0008216,1,0,0,
968,-0.63813,340.5009,0.0014339,0.0078125,0,0.0014339,1,0,0,
969,-0.6383,340.8688,0.00084914,1,0,0.00084914,1,9.4933e-13,2.1743e-14,
970,-0.63821,341.2367,0.0014182,0.0078125,0,0.0014182,1,0,0,
971,-0.63837,341.5663,0.00083765,1,0,0.00083765,1,1.4972e-13,4.8795e-15,
972,-0.63828,341.9374,0.0014028,0.0078125,0,0.0014028,1,0,0,
973,-0.63844,342.3018,0.00082715,1,0,0.00082715,1,0,0,
974,-0.63835,342.6529,0.0013875,0.0078125,0,0.0013875,1,0,0,
975,-0.63851,343.0159,0.00081928,1,0,0.00081928,1,0,0,
976,-0.63841,343.3675,0.0013724,0.0078125,0,0.0013724,1,0,0,
977,-0.63857,343.7381,0.00081111,1,0,0.00081111,1,0,0,
978,-0.63848,344.0976,0.0013574,0.0078125,0,0.0013574,1,0,0,
979,-0.63864,344.4654,0.00080283,1,0,0.00080283,1,2.7261e-13,6.0114e-15,
980,-0.63855,344.7921,0.0013426,0.0078125,0,0.0013426,1,0,0,
981,-0.6387,345.1217,0.00079453,1,0,0.00079453,1,0,0,
982,-0.63861,345.4505,0.001328,0.0078125,0,0.001328,1,0,0,
983,-0.63877,345.7968,0.00078627,1,0,0.00078627,1,0,0,
984,-0.63868,346.1559,0.0013135,0.0078125,0,0.0013135,1,0,0,
985,-0.63883,346.5012,0.00077808,1,0,0.00077808,1,0,0,
986,-0.63874,346.8768,0.0012991,0.0078125,0,0.0012991,1,0,0,
987,-0.63889,347.2363,0.00076995,1,0,0.00076995,1,9.3576e-15,1.9038e-16,
988,-0.6388,347.5793,0.0012849,0.0078125,0,0.0012849,1,0,0,
989,-0.63895,347.9733,0.00076193,1,0,0.00076193,1,2.2199e-13,3.2297e-15,
990,-0.63886,348.3438,0.0012709,0.0078125,0,0.0012709,1,0,0,
991,-0.63901,348.6864,0.00075402,1,0,0.00075402,1,0,0,
992,-0.63893,349.0139,0.0012569,0.0078125,0,0.0012569,1,0,0,
993,-0.63907,349.3352,0.00074626,1,0,0.00074626,1,0,0,
994,-0.63899,349.6561,0.0012432,0.0078125,0,0.0012432,1,0,0,
995,-0.63913,350.0095,0.00073872,1,0,0.00073872,1,7.7699e-13,3.0056e-14,
996,-0.63904,350.3607,0.0012295,0.0078125,0,0.0012295,1,0,0,
997,-0.63919,350.705,0.00073146,1,0,0.00073146,1,0,0,
998,-0.6391,351.0661,0.001216,0.0078125,0,0.001216,1,0,0,
999,-0.63924,351.433,0.00072454,1,0,0.00072453,1,0,0,
1000,-0.63916,351.7796,0.0012025,0.0078125,0,0.0012025,1,0,0,
1001,-0.6393,352.1193,0.00071804,1,0,0.00071804,1,0,0,
1002,-0.63922,352.4464,0.0011892,0.0078125,0,0.0011892,1,0,0,
1003,-0.63935,352.7757,0.000712,1,0,0.000712,1,6.839e-13,3.1898e-14,
1004,-0.63927,353.114,0.001176,0.0078125,0,0.001176,1,0,0,
1005,-0.63941,353.4321,0.00070638,1,0,0.00070638,1,2.0729e-13,4.0547e-15,
1006,-0.63933,353.7617,0.0011629,0.0078125,0,0.0011629,1,0,0,
1007,-0.63946,354.1116,0.00070106,1,0,0.00070106,1,9.4526e-13,2.5209e-14,
1008,-0.63938,354.4483,0.0011498,0.0078125,0,0.0011498,1,0,0,
1009,-0.63952,354.8003,0.00069583,1,0,0.00069583,1,7.3085e-14,1.9023e-15,
1010,-0.63944,355.1229,0.0011369,0.0078125,0,0.0011369,1,0,0,
1011,-0.63957,355.4366,0.00069043,1,0,0.00069043,1,0,0,
1012,-0.63949,355.7633,0.001124,0.0078125,0,0.001124,1,0,0,
1013,-0.63962,356.0962,0.00068468,1,0,0.00068468,1,3.6456e-13,1.3123e-14,
1014,-0.63954,356.4233,0.0011113,0.0078125,0,0.0011113,1,0,0,
1015,-0.63967,356.7466,0.00067852,1,0,0.00067852,1,4.9687e-13,1.3938e-14,
1016,-0.6396,357.0995,0.0010987,0.0078125,0,0.0010987,1,0,0,
1017,-0.63972,357.4243,0.00067197,1,0,0.00067197,1,0,0,
1018,-0.63965,357.7651,0.0010862,0.0078125,0,0.0010862,1,0,0,
1019,-0.63977,358.1367,0.00066516,1,0,0.00066516,1,3.0767e-13,4.4028e-15,
1020,-0.6397,358.4544,0.0010739,0.0078125,0,0.0010739,1,0,0,
1021,-0.63982,358.8098,0.00065818,1,0,0.00065818,1,1.0179e-12,2.2625e-14,
1022,-0.63975,359.1726,0.0010617,0.0078125,0,0.0010617,1,0,0,
1023,-0.63987,359.536,0.00065111,1,0,0.00065111,1,1.1118e-14,1.4825e-16,
1024,-0.6398,359.9262,0.0010496,0.0078125,0,0.0010496,1,0,0,
1025,-0.63992,360.2912,0.00064402,1,0,0.00064402,1,2.7736e-13,6.1355e-15,
1026,-0.63985,360.6036,0.0010377,0.0078125,0,0.0010377,1,0,0,
1027,-0.63997,360.9669,0.00063696,1,0,0.00063696,1,2.1788e-13,4.9971e-15,
1028,-0.63989,361.3078,0.0010259,0.0078125,0,0.0010259,1,0,0,
1029,-0.64001,361.6853,0.00062994,1,0,0.00062994,1,3.5039e-14,4.6718e-16,
1030,-0.63994,362.0842,0.0010142,0.0078125,0,0.0010142,1,0,0,
1031,-0.64006,362.5317,0.00062298,1,0,0.00062297,1,0,0,
1032,-0.63999,362.8615,0.0010026,0.0078125,0,0.0010026,1,0,0,
1033,-0.6401,363.176,0.00061849,1,0,0.00061849,1,0,0,
1034,-0.64003,363.4972,0.00099118,0.0078125,0,0.00099118,1,0,0,
1035,-0.64015,363.8236,0.00060944,1,0,0.00060944,1,5.5763e-15,7.435e-17,
1036,-0.64008,364.1685,0.00097989,0.0078125,0,0.00097989,1,0,0,
1037,-0.64019,364.559,0.00060211,1,0,0.00060211,1,1.7861e-13,4.2788e-15,
1038,-0.64012,364.9013,0.00096873,0.0078125,0,0.00096873,1,0,0,
1039,-0.64023,365.2784,0.00059533,1,0,0.00059533,1,1.8091e-13,2.6508e-15,
1040,-0.64017,365.6192,0.00095769,0.0078125,0,0.00095769,1,0,0,
1041,-0.64028,365.9908,0.00058875,1,0,0.00058875,1,9.832e-14,2.546e-15,
1042,-0.64021,366.3397,0.00094678,0.0078125,0,0.00094678,1,0,0,
1043,-0.64032,366.7342,0.00058226,1,0,0.00058226,1,6.4782e-13,1.4036e-14,
1044,-0.64025,367.0933,0.00093598,0.0078125,0,0.00093598,1,0,0,
1045,-0.64036,367.4536,0.00057542,1,0,0.00057542,1,9.0008e-13,3.8996e-14,
1046,-0.6403,367.7976,0.0009253,0.0078125,0,0.0009253,1,0,0,
1047,-0.6404,368.155,0.00056953,1,0,0.00056953,1,0,0,
1048,-0.64034,368.525,0.00091474,0.0078125,0,0.00091474,1,0,0,
1049,-0.64044,368.8999,0.0005633,1,0,0.0005633,1,0,0,
1050,-0.64038,369.2374,0.00090429,0.0078125,0,0.00090429,1,0,0,
1051,-0.64048,369.6071,0.00055704,1,0,0.00055704,1,0,0,
1052,-0.64042,369.9464,0.00089396,0.0078125,0,0.00089396,1,0,0,
1053,-0.64052,370.2787,0.00055084,1,0,0.00055084,1,0,0,
1054,-0.64046,370.6255,0.00088374,0.0078125,0,0.00088374,1,0,0,
1055,-0.64056,370.9715,0.0005447,1,0,0.0005447,1,0,0,
1056,-0.6405,371.2968,0.00087364,0.0078125,0,0.00087364,1,0,0,
1057,-0.64059,371.635,0.0005386,1,0,0.0005386,1,3.3182e-13,5.8294e-15,
1058,-0.64053,371.9633,0.00086365,0.0078125,0,0.00086365,1,0,0,
1059,-0.64063,372.2989,0.00053261,1,0,0.00053261,1,0,0,
