"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
656,-0.67718,25.4458,0.00081165,1,0,0.00081165,1,0,0,
657,-0.67709,25.4802,0.001175,0.0019531,0,0.001175,1,0,0,
658,-0.6772,25.521,0.00081054,1,0,0.00081053,1,0,0,
659,-0.67711,25.5615,0.0011735,0.0019531,0,0.0011735,1,0,0,
660,-0.67723,25.5959,0.00080942,1,0,0.00080942,1,0,0,
661,-0.67713,25.6374,0.0011721,0.0019531,0,0.0011721,1,0,0,
662,-0.67725,25.6728,0.00080831,1,0,0.00080831,1,0,0,
663,-0.67716,25.7155,0.0011706,0.0019531,0,0.0011706,1,0,0,
664,-0.67728,25.7504,0.00080719,1,0,0.00080719,1,0,0,
665,-0.67718,25.7885,0.0011691,0.0019531,0,0.0011691,1,0,0,
666,-0.6773,25.8243,0.00080608,1,0,0.00080608,1,0,0,
667,-0.67721,25.8674,0.0011677,0.0019531,0,0.0011677,1,0,0,
668,-0.67732,25.9019,0.00080497,1,0,0.00080497,1,0,0,
669,-0.67723,25.9397,0.0011662,0.0019531,0,0.0011662,1,0,0,
670,-0.67735,25.9817,0.00080387,1,0,0.00080387,1,0,0,
671,-0.67725,26.0195,0.0011648,0.0019531,0,0.0011648,1,0,0,
672,-0.67737,26.0562,0.00080276,1,0,0.00080276,1,0,0,
673,-0.67728,26.0931,0.0011633,0.0019531,0,0.0011633,1,0,0,
674,-0.67739,26.1347,0.00080166,1,0,0.00080166,1,0,0,
675,-0.6773,26.1724,0.0011618,0.0019531,0,0.0011618,1,0,0,
676,-0.67742,26.2132,0.00080056,1,0,0.00080056,1,0,0,
677,-0.67732,26.2582,0.0011604,0.0019531,0,0.0011604,1,0,0,
678,-0.67744,26.2989,0.00079946,1,0,0.00079946,1,0,0,
679,-0.67735,26.333,0.0011589,0.0019531,0,0.0011589,1,0,0,
680,-0.67746,26.3701,0.00079836,1,0,0.00079836,1,0,0,
681,-0.67737,26.409,0.0011575,0.0019531,0,0.0011575,1,0,0,
682,-0.67749,26.449,0.00079726,1,0,0.00079726,1,0,0,
683,-0.67739,26.49,0.001156,0.0019531,0,0.001156,1,0,0,
684,-0.67751,26.5279,0.00079617,1,0,0.00079617,1,0,0,
685,-0.67742,26.5709,0.0011546,0.0019531,0,0.0011546,1,0,0,
686,-0.67753,26.6145,0.00079507,1,0,0.00079507,1,0,0,
687,-0.67744,26.6526,0.0011531,0.0019531,0,0.0011531,1,0,0,
688,-0.67755,26.6902,0.00079398,1,0,0.00079398,1,0,0,
689,-0.67746,26.7287,0.0011517,0.0019531,0,0.0011517,1,0,0,
690,-0.67758,26.7671,0.00079289,1,0,0.00079289,1,0,0,
691,-0.67749,26.8018,0.0011502,0.0019531,0,0.0011502,1,0,0,
692,-0.6776,26.8424,0.0007918,1,0,0.0007918,1,0,0,
693,-0.67751,26.8876,0.0011488,0.0019531,0,0.0011488,1,0,0,
694,-0.67762,26.9252,0.00079071,1,0,0.00079071,1,0,0,
695,-0.67753,26.9577,0.0011474,0.0019531,0,0.0011474,1,0,0,
696,-0.67765,26.9976,0.00078963,1,0,0.00078963,1,0,0,
697,-0.67755,27.0356,0.0011459,0.0019531,0,0.0011459,1,0,0,
698,-0.67767,27.0737,0.00078855,1,0,0.00078855,1,0,0,
699,-0.67758,27.1175,0.0011445,0.0019531,0,0.0011445,1,0,0,
700,-0.67769,27.1556,0.00078746,1,0,0.00078746,1,0,0,
701,-0.6776,27.1942,0.0011431,0.0019531,0,0.0011431,1,0,0,
702,-0.67771,27.2296,0.00078638,1,0,0.00078638,1,0,0,
703,-0.67762,27.2719,0.0011416,0.0019531,0,0.0011416,1,0,0,
704,-0.67774,27.3066,0.0007853,1,0,0.0007853,1,0,0,
705,-0.67765,27.3413,0.0011402,0.0019531,0,0.0011402,1,0,0,
706,-0.67776,27.3729,0.00078423,1,0,0.00078423,1,0,0,
707,-0.67767,27.4056,0.0011388,0.0019531,0,0.0011388,1,0,0,
708,-0.67778,27.4388,0.00078315,1,0,0.00078315,1,0,0,
709,-0.67769,27.4759,0.0011373,0.0019531,0,0.0011373,1,0,0,
710,-0.6778,27.5185,0.00078208,1,0,0.00078208,1,0,0,
711,-0.67771,27.5588,0.0011359,0.0019531,0,0.0011359,1,0,0,
712,-0.67783,27.618,0.00078101,1,0,0.00078101,1,0,0,
713,-0.67774,27.6662,0.0011345,0.0019531,0,0.0011345,1,0,0,
714,-0.67785,27.7016,0.00077994,1,0,0.00077993,1,0,0,
715,-0.67776,27.7425,0.0011331,0.0019531,0,0.0011331,1,0,0,
716,-0.67787,27.7822,0.00077887,1,0,0.00077887,1,0,0,
717,-0.67778,27.8263,0.0011316,0.0019531,0,0.0011316,1,0,0,
718,-0.67789,27.8601,0.0007778,1,0,0.0007778,1,0,0,
719,-0.6778,27.9001,0.0011302,0.0019531,0,0.0011302,1,0,0,
720,-0.67791,27.9405,0.00077673,1,0,0.00077673,1,0,0,
721,-0.67782,27.9774,0.0011288,0.0019531,0,0.0011288,1,0,0,
722,-0.67794,28.0096,0.00077567,1,0,0.00077567,1,0,0,
723,-0.67785,28.049,0.0011274,0.0019531,0,0.0011274,1,0,0,
724,-0.67796,28.0844,0.00077461,1,0,0.00077461,1,0,0,
725,-0.67787,28.1231,0.001126,0.0019531,0,0.001126,1,0,0,
726,-0.67798,28.1581,0.00077356,1,0,0.00077356,1,0,0,
727,-0.67789,28.1932,0.0011246,0.0019531,0,0.0011246,1,0,0,
728,-0.678,28.2276,0.00077249,1,0,0.00077249,1,0,0,
729,-0.67791,28.2667,0.0011232,0.0019531,0,0.0011232,1,0,0,
730,-0.67802,28.3033,0.00077143,1,0,0.00077143,1,0,0,
731,-0.67793,28.3451,0.0011217,0.0019531,0,0.0011217,1,0,0,
732,-0.67804,28.3805,0.00077037,1,0,0.00077037,1,0,0,
733,-0.67796,28.4199,0.0011203,0.0019531,0,0.0011203,1,0,0,
734,-0.67807,28.4566,0.00076932,1,0,0.00076932,1,0,0,
735,-0.67798,28.4969,0.0011189,0.0019531,0,0.0011189,1,0,0,
736,-0.67809,28.5418,0.00076827,1,0,0.00076827,1,0,0,
737,-0.678,28.5816,0.0011175,0.0019531,0,0.0011175,1,0,0,
738,-0.67811,28.6157,0.00076721,1,0,0.00076721,1,0,0,
739,-0.67802,28.6543,0.0011161,0.0019531,0,0.0011161,1,0,0,
740,-0.67813,28.6868,0.00076616,1,0,0.00076616,1,0,0,
741,-0.67804,28.7267,0.0011147,0.0019531,0,0.0011147,1,0,0,
742,-0.67815,28.7636,0.00076512,1,0,0.00076512,1,0,0,
743,-0.67806,28.7953,0.0011133,0.0019531,0,0.0011133,1,0,0,
744,-0.67817,28.8331,0.00076407,1,0,0.00076407,1,0,0,
745,-0.67809,28.8723,0.0011119,0.0019531,0,0.0011119,1,0,0,
746,-0.67819,28.9132,0.00076303,1,0,0.00076303,1,0,0,
747,-0.67811,28.9561,0.0011105,0.0019531,0,0.0011105,1,0,0,
748,-0.67822,28.9878,0.00076198,1,0,0.00076198,1,0,0,
749,-0.67813,29.0231,0.0011091,0.0019531,0,0.0011091,1,0,0,
750,-0.67824,29.0613,0.00076094,1,0,0.00076094,1,0,0,
751,-0.67815,29.1017,0.0011077,0.0019531,0,0.0011077,1,0,0,
752,-0.67826,29.145,0.0007599,1,0,0.0007599,1,0,0,
753,-0.67817,29.1817,0.0011063,0.0019531,0,0.0011063,1,0,0,
754,-0.67828,29.2177,0.00075886,1,0,0.00075886,1,0,0,
755,-0.67819,29.2516,0.001105,0.0019531,0,0.001105,1,0,0,
756,-0.6783,29.2896,0.00075782,1,0,0.00075782,1,0,0,
757,-0.67821,29.3328,0.0011036,0.0019531,0,0.0011036,1,0,0,
758,-0.67832,29.3701,0.00075679,1,0,0.00075679,1,0,0,
759,-0.67823,29.411,0.0011022,0.0019531,0,0.0011022,1,0,0,
760,-0.67834,29.4498,0.00075575,1,0,0.00075575,1,0,0,
761,-0.67826,29.4887,0.0011008,0.0019531,0,0.0011008,1,0,0,
762,-0.67836,29.522,0.00075472,1,0,0.00075472,1,0,0,
763,-0.67828,29.5611,0.0010994,0.0019531,0,0.0010994,1,0,0,
764,-0.67838,29.5925,0.00075369,1,0,0.00075369,1,0,0,
765,-0.6783,29.6372,0.001098,0.0019531,0,0.001098,1,0,0,
766,-0.6784,29.6767,0.00075266,1,0,0.00075266,1,0,0,
767,-0.67832,29.7184,0.0010967,0.0019531,0,0.0010967,1,0,0,
768,-0.67842,29.7587,0.00075163,1,0,0.00075163,1,0,0,
769,-0.67834,29.7936,0.0010953,0.0019531,0,0.0010953,1,0,0,
770,-0.67844,29.8335,0.00075061,1,0,0.00075061,1,0,0,
771,-0.67836,29.8731,0.0010939,0.0019531,0,0.0010939,1,0,0,
772,-0.67847,29.9068,0.00074958,1,0,0.00074958,1,0,0,
773,-0.67838,29.9401,0.0010925,0.0019531,0,0.0010925,1,0,0,
774,-0.67849,29.9732,0.00074856,1,0,0.00074856,1,0,0,
775,-0.6784,30.0147,0.0010911,0.0019531,0,0.0010911,1,0,0,
776,-0.67851,30.0526,0.00074754,1,0,0.00074754,1,0,0,
777,-0.67842,30.0919,0.0010898,0.0019531,0,0.0010898,1,0,0,
778,-0.67853,30.1355,0.00074652,1,0,0.00074652,1,0,0,
779,-0.67844,30.1793,0.0010884,0.0019531,0,0.0010884,1,0,0,
780,-0.67855,30.2115,0.0007455,1,0,0.0007455,1,0,0,
781,-0.67846,30.2617,0.001087,0.0019531,0,0.001087,1,0,0,
782,-0.67857,30.3,0.00074448,1,0,0.00074448,1,0,0,
783,-0.67848,30.3369,0.0010857,0.0019531,0,0.0010857,1,0,0,
784,-0.67859,30.3728,0.00074347,1,0,0.00074347,1,0,0,
785,-0.6785,30.4123,0.0010843,0.0019531,0,0.0010843,1,0,0,
786,-0.67861,30.4528,0.00074245,1,0,0.00074245,1,0,0,
787,-0.67852,30.4904,0.0010829,0.0019531,0,0.0010829,1,0,0,
788,-0.67863,30.5312,0.00074144,1,0,0.00074144,1,0,0,
789,-0.67854,30.5778,0.0010816,0.0019531,0,0.0010816,1,0,0,
790,-0.67865,30.6215,0.00074043,1,0,0.00074043,1,0,0,
791,-0.67856,30.6618,0.0010802,0.0019531,0,0.0010802,1,0,0,
792,-0.67867,30.7026,0.00073942,1,0,0.00073942,1,0,0,
793,-0.67858,30.7398,0.0010789,0.0019531,0,0.0010789,1,0,0,
794,-0.67869,30.7737,0.00073841,1,0,0.00073841,1,0,0,
795,-0.6786,30.8213,0.0010775,0.0019531,0,0.0010775,1,0,0,
796,-0.67871,30.8559,0.0007374,1,0,0.0007374,1,0,0,
797,-0.67862,30.8897,0.0010761,0.0019531,0,0.0010761,1,0,0,
798,-0.67873,30.9237,0.0007364,1,0,0.0007364,1,0,0,
799,-0.67864,30.9645,0.0010748,0.0019531,0,0.0010748,1,0,0,
800,-0.67875,30.9986,0.00073539,1,0,0.00073539,1,0,0,
801,-0.67866,31.034,0.0010734,0.0019531,0,0.0010734,1,0,0,
802,-0.67876,31.0686,0.00073439,1,0,0.00073439,1,0,0,
803,-0.67868,31.1104,0.0010721,0.0019531,0,0.0010721,1,0,0,
804,-0.67878,31.1492,0.00073339,1,0,0.00073339,1,0,0,
805,-0.6787,31.1841,0.0010707,0.0019531,0,0.0010707,1,0,0,
806,-0.6788,31.2177,0.00073239,1,0,0.00073239,1,0,0,
807,-0.67872,31.2635,0.0010694,0.0019531,0,0.0010694,1,0,0,
808,-0.67882,31.2982,0.00073139,1,0,0.00073139,1,0,0,
809,-0.67874,31.3329,0.001068,0.0019531,0,0.001068,1,0,0,
810,-0.67884,31.3663,0.0007304,1,0,0.0007304,1,0,0,
811,-0.67876,31.4067,0.0010667,0.0019531,0,0.0010667,1,0,0,
812,-0.67886,31.4497,0.0007294,1,0,0.0007294,1,0,0,
813,-0.67878,31.4813,0.0010654,0.0019531,0,0.0010654,1,0,0,
814,-0.67888,31.5121,0.00072841,1,0,0.00072841,1,0,0,
815,-0.6788,31.5543,0.001064,0.0019531,0,0.001064,1,0,0,
816,-0.6789,31.5926,0.00072742,1,0,0.00072742,1,0,0,
817,-0.67882,31.6353,0.0010627,0.0019531,0,0.0010627,1,0,0,
818,-0.67892,31.6699,0.00072643,1,0,0.00072643,1,0,0,
819,-0.67884,31.7087,0.0010613,0.0019531,0,0.0010613,1,0,0,
820,-0.67894,31.7521,0.00072544,1,0,0.00072544,1,0,0,
821,-0.67886,31.797,0.00106,0.0019531,0,0.00106,1,0,0,
822,-0.67896,31.8263,0.00072445,1,0,0.00072445,1,0,0,
823,-0.67888,31.8663,0.0010587,0.0019531,0,0.0010587,1,0,0,
824,-0.67898,31.9067,0.00072346,1,0,0.00072346,1,0,0,
825,-0.6789,31.9459,0.0010573,0.0019531,0,0.0010573,1,0,0,
826,-0.679,31.9799,0.00072248,1,0,0.00072248,1,0,0,
827,-0.67892,32.0235,0.001056,0.0019531,0,0.001056,1,0,0,
828,-0.67901,32.0625,0.0007215,1,0,0.0007215,1,0,0,
829,-0.67893,32.0951,0.0010547,0.0019531,0,0.0010547,1,0,0,
830,-0.67903,32.1331,0.00072052,1,0,0.00072051,1,0,0,
831,-0.67895,32.1686,0.0010533,0.0019531,0,0.0010533,1,0,0,
832,-0.67905,32.2067,0.00071953,1,0,0.00071953,1,0,0,
833,-0.67897,32.2461,0.001052,0.0019531,0,0.001052,1,0,0,
834,-0.67907,32.2797,0.00071856,1,0,0.00071856,1,0,0,
835,-0.67899,32.3146,0.0010507,0.0019531,0,0.0010507,1,0,0,
836,-0.67909,32.3473,0.00071758,1,0,0.00071758,1,0,0,
837,-0.67901,32.3872,0.0010494,0.0019531,0,0.0010494,1,0,0,
838,-0.67911,32.428,0.0007166,1,0,0.0007166,1,0,0,
839,-0.67903,32.465,0.001048,0.0019531,0,0.001048,1,0,0,
840,-0.67913,32.5075,0.00071563,1,0,0.00071563,1,0,0,
841,-0.67905,32.5519,0.0010467,0.0019531,0,0.0010467,1,0,0,
842,-0.67914,32.5899,0.00071466,1,0,0.00071466,1,0,0,
843,-0.67907,32.6328,0.0010454,0.0019531,0,0.0010454,1,0,0,
844,-0.67916,32.6693,0.00071368,1,0,0.00071368,1,0,0,
845,-0.67908,32.7041,0.0010441,0.0019531,0,0.0010441,1,0,0,
846,-0.67918,32.7392,0.00071271,1,0,0.00071271,1,0,0,
847,-0.6791,32.7836,0.0010428,0.0019531,0,0.0010428,1,0,0,
848,-0.6792,32.8207,0.00071174,1,0,0.00071174,1,0,0,
849,-0.67912,32.8607,0.0010414,0.0019531,0,0.0010414,1,0,0,
850,-0.67922,32.9043,0.00071078,1,0,0.00071078,1,0,0,
851,-0.67914,32.9505,0.0010401,0.0019531,0,0.0010401,1,0,0,
852,-0.67924,32.9855,0.00070981,1,0,0.00070981,1,0,0,
853,-0.67916,33.0272,0.0010388,0.0019531,0,0.0010388,1,0,0,
854,-0.67925,33.0581,0.00070885,1,0,0.00070885,1,0,0,
855,-0.67918,33.0981,0.0010375,0.0019531,0,0.0010375,1,0,0,
856,-0.67927,33.1378,0.00070788,1,0,0.00070788,1,0,0,
857,-0.67919,33.1769,0.0010362,0.0019531,0,0.0010362,1,0,0,
858,-0.67929,33.2115,0.00070692,1,0,0.00070692,1,0,0,
859,-0.67921,33.2458,0.0010349,0.0019531,0,0.0010349,1,0,0,
860,-0.67931,33.2803,0.00070596,1,0,0.00070596,1,0,0,
861,-0.67923,33.32,0.0010336,0.0019531,0,0.0010336,1,0,0,
862,-0.67933,33.3564,0.000705,1,0,0.000705,1,0,0,
863,-0.67925,33.3986,0.0010323,0.0019531,0,0.0010323,1,0,0,
864,-0.67934,33.4299,0.00070405,1,0,0.00070405,1,0,0,
865,-0.67927,33.4669,0.001031,0.0019531,0,0.001031,1,0,0,
866,-0.67936,33.5014,0.00070309,1,0,0.00070309,1,0,0,
867,-0.67928,33.542,0.0010297,0.0019531,0,0.0010297,1,0,0,
868,-0.67938,33.5764,0.00070213,1,0,0.00070213,1,0,0,
869,-0.6793,33.6142,0.0010284,0.0019531,0,0.0010284,1,0,0,
870,-0.6794,33.6518,0.00070118,1,0,0.00070118,1,0,0,
871,-0.67932,33.6934,0.0010271,0.0019531,0,0.0010271,1,0,0,
872,-0.67942,33.7311,0.00070023,1,0,0.00070023,1,0,0,
873,-0.67934,33.7749,0.0010258,0.0019531,0,0.0010258,1,0,0,
874,-0.67943,33.8154,0.00069928,1,0,0.00069928,1,0,0,
875,-0.67936,33.8553,0.0010245,0.0019531,0,0.0010245,1,0,0,
876,-0.67945,33.8924,0.00069833,1,0,0.00069833,1,0,0,
877,-0.67937,33.9338,0.0010232,0.0019531,0,0.0010232,1,0,0,
878,-0.67947,33.9727,0.00069738,1,0,0.00069738,1,0,0,
879,-0.67939,34.0111,0.0010219,0.0019531,0,0.0010219,1,0,0,
880,-0.67949,34.04,0.00069644,1,0,0.00069644,1,0,0,
881,-0.67941,34.0821,0.0010206,0.0019531,0,0.0010206,1,0,0,
882,-0.6795,34.1165,0.00069549,1,0,0.00069549,1,0,0,
883,-0.67943,34.1489,0.0010193,0.0019531,0,0.0010193,1,0,0,
884,-0.67952,34.1906,0.00069455,1,0,0.00069455,1,0,0,
885,-0.67944,34.2306,0.001018,0.0019531,0,0.001018,1,0,0,
886,-0.67954,34.2694,0.00069361,1,0,0.00069361,1,0,0,
887,-0.67946,34.3049,0.0010168,0.0019531,0,0.0010168,1,0,0,
888,-0.67955,34.3459,0.00069266,1,0,0.00069266,1,0,0,
889,-0.67948,34.3864,0.0010155,0.0019531,0,0.0010155,1,0,0,
890,-0.67957,34.4239,0.00069173,1,0,0.00069173,1,0,0,
891,-0.6795,34.465,0.0010142,0.0019531,0,0.0010142,1,0,0,
892,-0.67959,34.5021,0.00069079,1,0,0.00069079,1,0,0,
893,-0.67951,34.5435,0.0010129,0.0019531,0,0.0010129,1,0,0,
894,-0.67961,34.5802,0.00068985,1,0,0.00068985,1,0,0,
895,-0.67953,34.614,0.0010116,0.0019531,0,0.0010116,1,0,0,
896,-0.67962,34.6549,0.00068892,1,0,0.00068892,1,0,0,
897,-0.67955,34.6926,0.0010104,0.0019531,0,0.0010104,1,0,0,
898,-0.67964,34.7263,0.00068798,1,0,0.00068798,1,0,0,
899,-0.67956,34.7624,0.0010091,0.0019531,0,0.0010091,1,0,0,
900,-0.67966,34.7991,0.00068705,1,0,0.00068705,1,0,0,
901,-0.67958,34.8367,0.0010078,0.0019531,0,0.0010078,1,0,0,
902,-0.67967,34.8707,0.00068612,1,0,0.00068612,1,0,0,
903,-0.6796,34.911,0.0010065,0.0019531,0,0.0010065,1,0,0,
904,-0.67969,34.9495,0.00068519,1,0,0.00068519,1,0,0,
905,-0.67962,34.9859,0.0010053,0.0019531,0,0.0010053,1,0,0,
906,-0.67971,35.0284,0.00068426,1,0,0.00068426,1,0,0,
907,-0.67963,35.0652,0.001004,0.0019531,0,0.001004,1,0,0,
908,-0.67972,35.1064,0.00068333,1,0,0.00068333,1,0,0,
909,-0.67965,35.138,0.0010027,0.0019531,0,0.0010027,1,0,0,
910,-0.67974,35.1728,0.00068241,1,0,0.00068241,1,0,0,
911,-0.67967,35.2133,0.0010015,0.0019531,0,0.0010015,1,0,0,
912,-0.67976,35.2583,0.00068148,1,0,0.00068148,1,0,0,
913,-0.67968,35.3024,0.0010002,0.0019531,0,0.0010002,1,0,0,
914,-0.67977,35.3388,0.00068056,1,0,0.00068056,1,0,0,
915,-0.6797,35.3782,0.00099892,0.0019531,0,0.00099892,1,0,0,
916,-0.67979,35.4172,0.00067964,1,0,0.00067964,1,0,0,
917,-0.67972,35.4596,0.00099766,0.0019531,0,0.00099766,1,0,0,
918,-0.67981,35.4995,0.00067872,1,0,0.00067872,1,0,0,
919,-0.67973,35.5412,0.0009964,0.0019531,0,0.0009964,1,0,0,
920,-0.67982,35.5817,0.0006778,1,0,0.0006778,1,0,0,
921,-0.67975,35.6185,0.00099514,0.0019531,0,0.00099514,1,0,0,
922,-0.67984,35.66,0.00067688,1,0,0.00067688,1,0,0,
923,-0.67977,35.7021,0.00099388,0.0019531,0,0.00099388,1,0,0,
924,-0.67985,35.7404,0.00067596,1,0,0.00067596,1,0,0,
925,-0.67978,35.775,0.00099262,0.0019531,0,0.00099262,1,0,0,
926,-0.67987,35.8072,0.00067505,1,0,0.00067505,1,0,0,
927,-0.6798,35.8506,0.00099137,0.0019531,0,0.00099137,1,0,0,
928,-0.67989,35.8871,0.00067413,1,0,0.00067413,1,0,0,
929,-0.67981,35.9354,0.00099011,0.0019531,0,0.00099011,1,0,0,
930,-0.6799,35.9708,0.00067322,1,0,0.00067322,1,0,0,
931,-0.67983,36.013,0.00098886,0.0019531,0,0.00098886,1,0,0,
932,-0.67992,36.0507,0.00067231,1,0,0.00067231,1,0,0,
933,-0.67985,36.0845,0.00098761,0.0019531,0,0.00098761,1,0,0,
934,-0.67993,36.1185,0.0006714,1,0,0.0006714,1,0,0,
935,-0.67986,36.1544,0.00098636,0.0019531,0,0.00098636,1,0,0,
936,-0.67995,36.1979,0.00067047,1,0,0.00067047,1,0,0,
937,-0.67988,36.239,0.00098511,0.0019531,0,0.00098511,1,0,0,
938,-0.67997,36.2694,0.00066958,1,0,0.00066958,1,0,0,
939,-0.67989,36.3057,0.00098387,0.0019531,0,0.00098387,1,0,0,
940,-0.67998,36.3413,0.00066868,1,0,0.00066868,1,0,0,
941,-0.67991,36.3784,0.00098262,0.0019531,0,0.00098262,1,0,0,
942,-0.68,36.4196,0.00066777,1,0,0.00066777,1,0,0,
943,-0.67993,36.4625,0.00098138,0.0019531,0,0.00098138,1,0,0,
944,-0.68001,36.5039,0.00066687,1,0,0.00066687,1,0,0,
945,-0.67994,36.5406,0.00098014,0.0019531,0,0.00098014,1,0,0,
946,-0.68003,36.579,0.00066597,1,0,0.00066597,1,0,0,
947,-0.67996,36.6188,0.0009789,0.0019531,0,0.0009789,1,0,0,
948,-0.68005,36.6536,0.00066507,1,0,0.00066507,1,0,0,
949,-0.67997,36.6842,0.00097766,0.0019531,0,0.00097766,1,0,0,
950,-0.68006,36.7208,0.00066417,1,0,0.00066417,1,0,0,
951,-0.67999,36.7608,0.00097642,0.0019531,0,0.00097642,1,0,0,
952,-0.68008,36.8049,0.00066327,1,0,0.00066327,1,0,0,
953,-0.68001,36.8396,0.00097518,0.0019531,0,0.00097518,1,0,0,
954,-0.68009,36.8772,0.00066237,1,0,0.00066237,1,0,0,
955,-0.68002,36.9167,0.00097395,0.0019531,0,0.00097395,1,0,0,
956,-0.68011,36.9572,0.00066148,1,0,0.00066148,1,0,0,
957,-0.68004,37.0009,0.00097272,0.0019531,0,0.00097272,1,0,0,
958,-0.68012,37.0379,0.00066058,1,0,0.00066058,1,0,0,
959,-0.68005,37.0799,0.00097148,0.0019531,0,0.00097148,1,0,0,
960,-0.68014,37.1148,0.00065969,1,0,0.00065969,1,0,0,
961,-0.68007,37.1579,0.00097025,0.0019531,0,0.00097025,1,0,0,
962,-0.68015,37.199,0.0006588,1,0,0.0006588,1,0,0,
963,-0.68008,37.242,0.00096903,0.0019531,0,0.00096903,1,0,0,
964,-0.68017,37.2743,0.00065791,1,0,0.00065791,1,0,0,
965,-0.6801,37.3082,0.0009678,0.0019531,0,0.0009678,1,0,0,
966,-0.68018,37.3418,0.00065702,1,0,0.00065702,1,0,0,
967,-0.68011,37.3897,0.00096657,0.0019531,0,0.00096657,1,0,0,
968,-0.6802,37.4296,0.00065613,1,0,0.00065613,1,0,0,
969,-0.68013,37.4694,0.00096535,0.0019531,0,0.00096535,1,0,0,
970,-0.68021,37.5096,0.00065513,1,0,0.00065513,1,0,0,
971,-0.68014,37.5527,0.00096413,0.0019531,0,0.00096413,1,0,0,
972,-0.68023,37.5953,0.00065433,1,0,0.00065433,1,0,0,
973,-0.68016,37.6291,0.0009629,0.0019531,0,0.0009629,1,0,0,
974,-0.68024,37.6709,0.00065346,1,0,0.00065346,1,0,0,
975,-0.68017,37.712,0.00096168,0.0019531,0,0.00096168,1,0,0,
976,-0.68026,37.7451,0.00065258,1,0,0.00065258,1,0,0,
977,-0.68019,37.7833,0.00096047,0.0019531,0,0.00096047,1,0,0,
978,-0.68027,37.8199,0.0006517,1,0,0.0006517,1,0,0,
979,-0.6802,37.8619,0.00095925,0.0019531,0,0.00095925,1,0,0,
980,-0.68029,37.9025,0.00065082,1,0,0.00065082,1,0,0,
981,-0.68022,37.9414,0.00095803,0.0019531,0,0.00095803,1,0,0,
982,-0.6803,37.9765,0.00064994,1,0,0.00064994,1,0,0,
983,-0.68023,38.0141,0.00095682,0.0019531,0,0.00095682,1,0,0,
984,-0.68032,38.054,0.00064906,1,0,0.00064906,1,0,0,
985,-0.68025,38.0978,0.00095561,0.0019531,0,0.00095561,1,0,0,
986,-0.68033,38.13,0.00064819,1,0,0.00064819,1,0,0,
987,-0.68026,38.1772,0.0009544,0.0019531,0,0.0009544,1,0,0,
988,-0.68035,38.2195,0.00064731,1,0,0.00064731,1,0,0,
989,-0.68028,38.2623,0.00095319,0.0019531,0,0.00095319,1,0,0,
990,-0.68036,38.2972,0.00064644,1,0,0.00064644,1,0,0,
991,-0.68029,38.3385,0.00095198,0.0019531,0,0.00095198,1,0,0,
992,-0.68038,38.3768,0.00064556,1,0,0.00064556,1,0,0,
993,-0.68031,38.4181,0.00095077,0.0019531,0,0.00095077,1,0,0,
994,-0.68039,38.4602,0.00064469,1,0,0.00064469,1,0,0,
995,-0.68032,38.4975,0.00094957,0.0019531,0,0.00094957,1,0,0,
996,-0.6804,38.5354,0.00064382,1,0,0.00064382,1,0,0,
997,-0.68034,38.5698,0.00094836,0.0019531,0,0.00094836,1,0,0,
998,-0.68042,38.6096,0.00064295,1,0,0.00064295,1,0,0,
999,-0.68035,38.6501,0.00094716,0.0019531,0,0.00094716,1,0,0,
1000,-0.68043,38.6944,0.00064208,1,0,0.00064208,1,0,0,
1001,-0.68037,38.7349,0.00094596,0.0019531,0,0.00094596,1,0,0,
1002,-0.68045,38.767,0.00064122,1,0,0.00064122,1,0,0,
1003,-0.68038,38.8037,0.00094476,0.0019531,0,0.00094476,1,0,0,
1004,-0.68046,38.8409,0.00064035,1,0,0.00064035,1,0,0,
1005,-0.68039,38.8816,0.00094356,0.0019531,0,0.00094356,1,0,0,
1006,-0.68048,38.9157,0.00063949,1,0,0.00063949,1,0,0,
1007,-0.68041,38.9546,0.00094236,0.0019531,0,0.00094236,1,0,0,
1008,-0.68049,38.9922,0.00063862,1,0,0.00063862,1,0,0,
1009,-0.68042,39.0311,0.00094117,0.0019531,0,0.00094117,1,0,0,
1010,-0.6805,39.0623,0.00063776,1,0,0.00063776,1,0,0,
1011,-0.68044,39.0966,0.00093998,0.0019531,0,0.00093998,1,0,0,
1012,-0.68052,39.1357,0.0006369,1,0,0.0006369,1,0,0,
1013,-0.68045,39.174,0.00093878,0.0019531,0,0.00093878,1,0,0,
1014,-0.68053,39.2102,0.00063604,1,0,0.00063604,1,0,0,
1015,-0.68047,39.2521,0.00093759,0.0019531,0,0.00093759,1,0,0,
1016,-0.68055,39.2856,0.00063518,1,0,0.00063518,1,0,0,
1017,-0.68048,39.3247,0.0009364,0.0019531,0,0.0009364,1,0,0,
1018,-0.68056,39.3593,0.00063433,1,0,0.00063433,1,0,0,
1019,-0.68049,39.4058,0.00093521,0.0019531,0,0.00093521,1,0,0,
1020,-0.68057,39.4426,0.00063347,1,0,0.00063347,1,0,0,
1021,-0.68051,39.4747,0.00093403,0.0019531,0,0.00093403,1,0,0,
1022,-0.68059,39.5164,0.00063262,1,0,0.00063262,1,0,0,
1023,-0.68052,39.5501,0.00093284,0.0019531,0,0.00093284,1,0,0,
