"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
697,-0.38479,263.0584,0.00079128,0.00097656,0,0.00079128,1,0,0,
698,-0.38471,263.4073,0.00040899,0.00024414,0,0.00040899,1,0,0,
699,-0.38464,263.7965,0.00079082,0.00097656,0,0.00079082,1,0,0,
700,-0.38456,264.1774,0.00040905,0.00024414,0,0.00040905,1,0,0,
701,-0.38448,264.5591,0.00079037,0.00097656,0,0.00079037,1,0,0,
702,-0.48881,264.952,1.6757,1,0,1.0328,1,0,0,
703,-0.48873,265.2812,0.00044826,0.00024414,0,0.00044826,1,0,0,
704,-0.48866,265.6239,0.0031078,0.0078125,0,0.0031078,1,0,0,
705,-0.59863,265.9791,1.4697,1,0,0.97335,1,6.1957e-13,1.2862e-14,
706,-0.59875,266.3025,0.019507,0.0625,0,0.019504,1,0,0,
707,-0.62879,266.6265,0.22572,1,0,0.222,1,0,0,
708,-0.62874,267.0369,0.0012461,0.015625,0,0.0012461,1,0,0,
709,-0.6303,267.3861,0.056957,1,0,0.056895,1,0,0,
710,-0.63023,267.7364,0.0014211,0.0625,0,0.0014211,1,0,0,
711,-0.63046,268.1194,0.015678,1,0,0.015677,1,0,0,
712,-0.63038,268.4995,0.0017542,0.25,0,0.0017542,1,0,0,
713,-0.63049,268.8521,0.0041302,1,0,0.0041302,1,0,0,
714,-0.63043,269.1991,0.0010212,0.5,0,0.0010212,1,0,0,
715,-0.63049,269.5847,0.00090237,1,0,0.00090237,1,0,0,
716,-0.63043,269.9446,0.00062019,1,0,0.00062019,1,0,0,
717,-0.63049,270.2972,0.00037862,1,0,0.00037862,1,0,0,
718,-0.63046,270.651,0.00024087,1,0,0.00024087,1,0,0,
719,-0.63049,271.0092,0.00022652,1,0,0.00022652,1,0,0,
720,-0.63047,271.438,0.00016366,1,0,0.00016366,1,0,0,
721,-0.6305,271.7781,0.00016233,1,0,0.00016233,1,0,0,
722,-0.63048,272.149,0.0001269,1,0,0.0001269,1,0,0,
723,-0.6305,272.5276,0.00012623,1,0,0.00012623,1,0,0,
724,-0.63048,272.8477,0.00010395,1,0,0.00010395,1,0,0,
725,-0.6305,273.2232,0.00010329,1,0,0.00010329,1,0,0,
726,-0.63048,273.6157,7.6855e-05,1,0,7.6855e-05,1,0,0,
